timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546948094,16:22:28.094,A/USDT:USDT,0.5747,2395.0,0.5746,3567.0,0.5748,11.0,0.5749,19.0
1753546948594,16:22:28.594,A/USDT:USDT,0.5747,2395.0,0.5746,4001.0,0.5748,11.0,0.5749,19.0
1753546948695,16:22:28.695,A/USDT:USDT,0.5747,2395.0,0.5746,4001.0,0.5748,11.0,0.5749,19.0
1753546948795,16:22:28.795,A/USDT:USDT,0.5747,2445.0,0.5746,4001.0,0.5748,11.0,0.5749,19.0
1753546948894,16:22:28.894,A/USDT:USDT,0.5747,2445.0,0.5746,4001.0,0.5748,11.0,0.5749,19.0
1753546949594,16:22:29.594,A/USDT:USDT,0.5747,2521.0,0.5746,4001.0,0.5748,11.0,0.5749,19.0
1753546949696,16:22:29.696,A/USDT:USDT,0.5747,2521.0,0.5746,4001.0,0.5748,11.0,0.5749,19.0
1753546950694,16:22:30.694,A/USDT:USDT,0.5747,2571.0,0.5746,4001.0,0.5748,11.0,0.5749,19.0
1753546950794,16:22:30.794,A/USDT:USDT,0.5747,2571.0,0.5746,4001.0,0.5748,11.0,0.5749,19.0
1753546952294,16:22:32.294,A/USDT:USDT,0.5747,2600.0,0.5746,4001.0,0.5748,11.0,0.5749,19.0
1753546953396,16:22:33.396,A/USDT:USDT,0.5747,1413.0,0.5746,3517.0,0.5748,168.0,0.5749,219.0
1753546953794,16:22:33.794,A/USDT:USDT,0.5747,1892.0,0.5746,3567.0,0.5748,53.0,0.5749,219.0
1753546953894,16:22:33.894,A/USDT:USDT,0.5747,2239.0,0.5746,3567.0,0.5748,53.0,0.5749,219.0
1753546954200,16:22:34.200,A/USDT:USDT,0.5747,2236.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546954794,16:22:34.794,A/USDT:USDT,0.5747,2236.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546955394,16:22:35.394,A/USDT:USDT,0.5747,2236.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546955494,16:22:35.494,A/USDT:USDT,0.5747,2236.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546955995,16:22:35.995,A/USDT:USDT,0.5747,2294.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546956094,16:22:36.094,A/USDT:USDT,0.5747,2352.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546956495,16:22:36.495,A/USDT:USDT,0.5747,2352.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546956994,16:22:36.994,A/USDT:USDT,0.5747,2352.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546957294,16:22:37.294,A/USDT:USDT,0.5747,2294.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546957393,16:22:37.393,A/USDT:USDT,0.5747,2294.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546957595,16:22:37.595,A/USDT:USDT,0.5747,2294.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546957696,16:22:37.696,A/USDT:USDT,0.5747,2294.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546958197,16:22:38.197,A/USDT:USDT,0.5747,2311.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546958295,16:22:38.295,A/USDT:USDT,0.5747,2311.0,0.5746,3567.0,0.5748,53.0,0.5749,19.0
1753546958594,16:22:38.594,A/USDT:USDT,0.5747,2311.0,0.5746,3567.0,0.5748,80.0,0.5749,19.0
1753546959196,16:22:39.196,A/USDT:USDT,0.5747,2571.0,0.5746,3567.0,0.5748,80.0,0.5749,19.0
1753546959394,16:22:39.394,A/USDT:USDT,0.5747,2571.0,0.5746,3567.0,0.5748,80.0,0.5749,19.0
1753546959495,16:22:39.495,A/USDT:USDT,0.5747,2571.0,0.5746,3567.0,0.5748,80.0,0.5749,19.0
1753546959594,16:22:39.594,A/USDT:USDT,0.5747,2336.0,0.5746,3567.0,0.5748,80.0,0.5749,19.0
1753546959895,16:22:39.895,A/USDT:USDT,0.5747,2336.0,0.5746,3567.0,0.5748,80.0,0.5749,19.0
1753546959994,16:22:39.994,A/USDT:USDT,0.5747,2336.0,0.5746,3567.0,0.5748,38.0,0.5749,19.0
1753546960096,16:22:40.096,A/USDT:USDT,0.5747,2411.0,0.5746,3517.0,0.5748,38.0,0.5749,19.0
