timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546954803,16:22:34.803,ACT/USDT:USDT,0.04588,3621.0,0.04587,13243.0,0.04589,1256.0,0.0459,18354.0
1753546955303,16:22:35.303,ACT/USDT:USDT,0.04588,3621.0,0.04587,13243.0,0.04589,1256.0,0.0459,18354.0
1753546955803,16:22:35.803,ACT/USDT:USDT,0.04588,6012.0,0.04587,18566.0,0.04589,597.0,0.0459,17930.0
1753546955903,16:22:35.903,ACT/USDT:USDT,0.04588,9459.0,0.04587,16868.0,0.04589,91.0,0.0459,17930.0
1753546956203,16:22:36.203,ACT/USDT:USDT,0.04588,7068.0,0.04587,13093.0,0.04589,597.0,0.0459,18366.0
1753546956303,16:22:36.303,ACT/USDT:USDT,0.04588,9239.0,0.04587,13093.0,0.04589,597.0,0.0459,18366.0
1753546956403,16:22:36.403,ACT/USDT:USDT,0.04588,9239.0,0.04587,13093.0,0.04589,597.0,0.0459,17930.0
1753546956503,16:22:36.503,ACT/USDT:USDT,0.04588,7691.0,0.04587,13093.0,0.04589,597.0,0.0459,18366.0
1753546956603,16:22:36.603,ACT/USDT:USDT,0.04588,7691.0,0.04587,13095.0,0.04589,1033.0,0.0459,18366.0
1753546957203,16:22:37.203,ACT/USDT:USDT,0.04588,7691.0,0.04587,13095.0,0.04589,597.0,0.0459,18366.0
1753546957303,16:22:37.303,ACT/USDT:USDT,0.04588,7691.0,0.04587,13095.0,0.04589,597.0,0.0459,17930.0
1753546957603,16:22:37.603,ACT/USDT:USDT,0.04588,10449.0,0.04587,13531.0,0.04589,91.0,0.0459,9747.0
1753546957803,16:22:37.803,ACT/USDT:USDT,0.04588,8901.0,0.04587,13095.0,0.04589,597.0,0.0459,12732.0
1753546958103,16:22:38.103,ACT/USDT:USDT,0.04588,8901.0,0.04587,13095.0,0.04589,597.0,0.0459,13168.0
1753546958203,16:22:38.203,ACT/USDT:USDT,0.04588,8901.0,0.04587,13095.0,0.04589,597.0,0.0459,12732.0
1753546958303,16:22:38.303,ACT/USDT:USDT,0.04588,8901.0,0.04587,13095.0,0.04589,597.0,0.0459,13168.0
1753546959003,16:22:39.003,ACT/USDT:USDT,0.04588,15019.0,0.04587,24407.0,0.04589,91.0,0.0459,9747.0
1753546959103,16:22:39.103,ACT/USDT:USDT,0.04588,15019.0,0.04587,24407.0,0.04589,91.0,0.0459,9747.0
1753546959603,16:22:39.603,ACT/USDT:USDT,0.04588,15019.0,0.04587,24407.0,0.04589,91.0,0.0459,9747.0
1753546960003,16:22:40.003,ACT/USDT:USDT,0.04589,4242.0,0.04588,24428.0,0.0459,3512.0,0.04591,8248.0
1753546960203,16:22:40.203,ACT/USDT:USDT,0.04589,2064.0,0.04588,12347.0,0.0459,20444.0,0.04591,12155.0
1753546960503,16:22:40.503,ACT/USDT:USDT,0.04588,4831.0,0.04587,18338.0,0.04589,2663.0,0.0459,26360.0
1753546960603,16:22:40.603,ACT/USDT:USDT,0.04588,4831.0,0.04587,18338.0,0.04589,2663.0,0.0459,26360.0
1753546960903,16:22:40.903,ACT/USDT:USDT,0.04588,7222.0,0.04587,18107.0,0.04589,4520.0,0.0459,24632.0
1753546961103,16:22:41.103,ACT/USDT:USDT,0.04589,5052.0,0.04588,10693.0,0.0459,20737.0,0.04591,22101.0
1753546961203,16:22:41.203,ACT/USDT:USDT,0.04589,2663.0,0.04588,10693.0,0.0459,20739.0,0.04591,22101.0
1753546961303,16:22:41.303,ACT/USDT:USDT,0.04589,5054.0,0.04588,10694.0,0.0459,20739.0,0.04591,22101.0
1753546961503,16:22:41.503,ACT/USDT:USDT,0.04589,5054.0,0.04588,10694.0,0.0459,20739.0,0.04591,22101.0
1753546962003,16:22:42.003,ACT/USDT:USDT,0.04589,2663.0,0.04588,10694.0,0.0459,20739.0,0.04591,22101.0
1753546962303,16:22:42.303,ACT/USDT:USDT,0.04589,2663.0,0.04588,10694.0,0.0459,21175.0,0.04591,22101.0
1753546962603,16:22:42.603,ACT/USDT:USDT,0.04589,2663.0,0.04588,10694.0,0.0459,21175.0,0.04591,23649.0
1753546963003,16:22:43.003,ACT/USDT:USDT,0.04589,2663.0,0.04588,12294.0,0.0459,20733.0,0.04591,25971.0
1753546963303,16:22:43.303,ACT/USDT:USDT,0.04589,2663.0,0.04588,12294.0,0.0459,21169.0,0.04591,25971.0
1753546963403,16:22:43.403,ACT/USDT:USDT,0.04589,5054.0,0.04588,12294.0,0.0459,20733.0,0.04591,25971.0
1753546963803,16:22:43.803,ACT/USDT:USDT,0.04589,5054.0,0.04588,12294.0,0.0459,20733.0,0.04591,24423.0
1753546963903,16:22:43.903,ACT/USDT:USDT,0.04589,5054.0,0.04588,12294.0,0.0459,20733.0,0.04591,24423.0
1753546964103,16:22:44.103,ACT/USDT:USDT,0.04589,5054.0,0.04588,12294.0,0.0459,20738.0,0.04591,21665.0
1753546965003,16:22:45.003,ACT/USDT:USDT,0.04589,2669.0,0.04588,12294.0,0.0459,20738.0,0.04591,22101.0
1753546965203,16:22:45.203,ACT/USDT:USDT,0.04589,4217.0,0.04588,12730.0,0.0459,18707.0,0.04591,21665.0
1753546965603,16:22:45.603,ACT/USDT:USDT,0.04589,8629.0,0.04588,16068.0,0.0459,16044.0,0.04591,14963.0
1753546966103,16:22:46.103,ACT/USDT:USDT,0.04589,8629.0,0.04588,15632.0,0.0459,16047.0,0.04591,14963.0
1753546966203,16:22:46.203,ACT/USDT:USDT,0.04589,8629.0,0.04588,15632.0,0.0459,16047.0,0.04591,14963.0
1753546966303,16:22:46.303,ACT/USDT:USDT,0.04589,8633.0,0.04588,16068.0,0.0459,16047.0,0.04591,14963.0
1753546966403,16:22:46.403,ACT/USDT:USDT,0.04589,8633.0,0.04588,15632.0,0.0459,16047.0,0.04591,14963.0
1753546966503,16:22:46.503,ACT/USDT:USDT,0.04589,8633.0,0.04588,15632.0,0.0459,16047.0,0.04591,14963.0
1753546966703,16:22:46.703,ACT/USDT:USDT,0.04589,8633.0,0.04588,16068.0,0.0459,16047.0,0.04591,14963.0
1753546967303,16:22:47.303,ACT/USDT:USDT,0.04589,10811.0,0.04588,29108.0,0.0459,16047.0,0.04591,14963.0
1753546967903,16:22:47.903,ACT/USDT:USDT,0.04589,8633.0,0.04588,17798.0,0.0459,16047.0,0.04591,6780.0
1753546968103,16:22:48.103,ACT/USDT:USDT,0.04589,8633.0,0.04588,18234.0,0.0459,16047.0,0.04591,6780.0
1753546968503,16:22:48.503,ACT/USDT:USDT,0.04589,8633.0,0.04588,17798.0,0.0459,16047.0,0.04591,6780.0
1753546969003,16:22:49.003,ACT/USDT:USDT,0.04589,10811.0,0.04588,29108.0,0.0459,16047.0,0.04591,6780.0
1753546969103,16:22:49.103,ACT/USDT:USDT,0.04589,10811.0,0.04588,29108.0,0.0459,16047.0,0.04591,6780.0
1753546969203,16:22:49.203,ACT/USDT:USDT,0.04589,10811.0,0.04588,29108.0,0.0459,16047.0,0.04591,6780.0
1753546969403,16:22:49.403,ACT/USDT:USDT,0.04589,12982.0,0.04588,29108.0,0.0459,16047.0,0.04591,6780.0
1753546969703,16:22:49.703,ACT/USDT:USDT,0.04589,12982.0,0.04588,29108.0,0.0459,16047.0,0.04591,6780.0
1753546969903,16:22:49.903,ACT/USDT:USDT,0.04589,12982.0,0.04588,29108.0,0.0459,16047.0,0.04591,6780.0
1753546970003,16:22:50.003,ACT/USDT:USDT,0.04589,12982.0,0.04588,29108.0,0.0459,16047.0,0.04591,6780.0
1753546970103,16:22:50.103,ACT/USDT:USDT,0.04589,10804.0,0.04588,17798.0,0.0459,16047.0,0.04591,6780.0
1753546970203,16:22:50.203,ACT/USDT:USDT,0.04589,7235.0,0.04588,17798.0,0.0459,16047.0,0.04591,7216.0
1753546970803,16:22:50.803,ACT/USDT:USDT,0.04589,8783.0,0.04588,19529.0,0.0459,16047.0,0.04591,7216.0
1753546970903,16:22:50.903,ACT/USDT:USDT,0.04589,8783.0,0.04588,19529.0,0.0459,16047.0,0.04591,7216.0
1753546971103,16:22:51.103,ACT/USDT:USDT,0.04589,8783.0,0.04588,19529.0,0.0459,16047.0,0.04591,7216.0
