timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546955002,16:22:35.002,1INCH/USDT:USDT,0.2828,1383.0,0.2827,8550.0,0.2829,1468.0,0.283,14179.0
1753546956902,16:22:36.902,1INCH/USDT:USDT,0.2828,1384.0,0.2827,8550.0,0.2829,1324.0,0.283,14179.0
1753546957302,16:22:37.302,1INCH/USDT:USDT,0.2828,1773.0,0.2827,8550.0,0.2829,1324.0,0.283,14179.0
1753546957602,16:22:37.602,1INCH/USDT:USDT,0.2828,1773.0,0.2827,8550.0,0.2829,1324.0,0.283,14179.0
1753546958002,16:22:38.002,1INCH/USDT:USDT,0.2828,1384.0,0.2827,8550.0,0.2829,1468.0,0.283,14179.0
1753546958102,16:22:38.102,1INCH/USDT:USDT,0.2828,1384.0,0.2827,8550.0,0.2829,1468.0,0.283,14179.0
1753546959202,16:22:39.202,1INCH/USDT:USDT,0.2828,1501.0,0.2827,8550.0,0.2829,1324.0,0.283,14179.0
1753546960402,16:22:40.402,1INCH/USDT:USDT,0.2828,1501.0,0.2827,11248.0,0.2829,1458.0,0.283,10433.0
1753546960502,16:22:40.502,1INCH/USDT:USDT,0.2828,1501.0,0.2827,11248.0,0.2829,1458.0,0.283,10433.0
1753546961702,16:22:41.702,1INCH/USDT:USDT,0.2828,1890.0,0.2827,10769.0,0.2829,1317.0,0.283,14206.0
1753546961802,16:22:41.802,1INCH/USDT:USDT,0.2828,1962.0,0.2827,10769.0,0.2829,1317.0,0.283,14062.0
1753546961902,16:22:41.902,1INCH/USDT:USDT,0.2828,1890.0,0.2827,10769.0,0.2829,1317.0,0.283,14062.0
1753546962302,16:22:42.302,1INCH/USDT:USDT,0.2828,1501.0,0.2827,10769.0,0.2829,1318.0,0.283,14062.0
1753546962502,16:22:42.502,1INCH/USDT:USDT,0.2828,1501.0,0.2827,10769.0,0.2829,1318.0,0.283,14062.0
1753546962602,16:22:42.602,1INCH/USDT:USDT,0.2828,1501.0,0.2827,10769.0,0.2829,1318.0,0.283,14062.0
1753546962702,16:22:42.702,1INCH/USDT:USDT,0.2828,1501.0,0.2827,10769.0,0.2829,1318.0,0.283,14062.0
1753546964602,16:22:44.602,1INCH/USDT:USDT,0.2828,2011.0,0.2827,10769.0,0.2829,1318.0,0.283,14062.0
1753546966802,16:22:46.802,1INCH/USDT:USDT,0.2828,3422.0,0.2827,11696.0,0.2829,430.0,0.283,9838.0
1753546967102,16:22:47.102,1INCH/USDT:USDT,0.2828,3422.0,0.2827,11696.0,0.2829,573.0,0.283,9982.0
