timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946638,16:22:26.638,AAVE/USDT:USDT,294.67,206.0,294.65,46.0,294.68,102.0,294.69,6.0
1753546948205,16:22:28.205,AAVE/USDT:USDT,294.71,76.0,294.68,280.0,294.74,231.0,294.76,642.0
1753546950141,16:22:30.141,AAVE/USDT:USDT,294.72,216.0,294.69,634.0,294.74,3.0,294.77,1389.8
1753546952643,16:22:32.643,AAVE/USDT:USDT,294.72,63.0,294.7,995.0,294.74,73.0,294.75,3.0
1753546953609,16:22:33.609,AAVE/USDT:USDT,294.74,120.0,294.72,381.0,294.75,3.0,294.76,1.0
1753546954646,16:22:34.646,AAVE/USDT:USDT,294.74,88.0,294.71,33.0,294.76,12.0,294.78,236.0
1753546955648,16:22:35.648,AAVE/USDT:USDT,294.73,86.0,294.71,709.0,294.76,29.0,294.78,1770.0
1753546956148,16:22:36.148,AAVE/USDT:USDT,294.73,89.0,294.71,709.0,294.76,29.0,294.78,1770.0
1753546957150,16:22:37.150,AAVE/USDT:USDT,294.74,289.0,294.72,367.0,294.76,12.0,294.78,617.0
1753546957653,16:22:37.653,AAVE/USDT:USDT,294.73,187.0,294.71,690.0,294.76,5.0,294.78,236.0
1753546958153,16:22:38.153,AAVE/USDT:USDT,294.73,187.0,294.71,690.0,294.76,5.0,294.78,236.0
1753546959153,16:22:39.153,AAVE/USDT:USDT,294.74,193.0,294.72,639.0,294.76,5.0,294.78,447.0
1753546959983,16:22:39.983,AAVE/USDT:USDT,294.76,84.0,294.75,652.0,294.78,336.0,294.79,1150.0
1753546960653,16:22:40.653,AAVE/USDT:USDT,294.75,56.0,294.74,5.0,294.78,431.0,294.79,1193.0
1753546961151,16:22:41.151,AAVE/USDT:USDT,294.76,16.0,294.75,471.0,294.78,236.0,294.79,25.0
1753546962144,16:22:42.144,AAVE/USDT:USDT,294.76,1.0,294.75,52.0,294.78,392.0,294.8,192.0
1753546962657,16:22:42.657,AAVE/USDT:USDT,294.75,52.0,294.74,17.0,294.78,392.0,294.8,192.0
1753546963159,16:22:43.159,AAVE/USDT:USDT,294.75,52.0,294.74,17.0,294.78,395.0,294.8,192.0
1753546964162,16:22:44.162,AAVE/USDT:USDT,294.75,59.0,294.73,331.0,294.77,40.0,294.78,1019.0
