timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546944440,16:22:24.440,AEVO/USDT:USDT,0.1073,1803.6,0.1072,160323.4,0.1074,133394.2,0.1075,158000.3
1753546945340,16:22:25.340,AEVO/USDT:USDT,0.1073,11803.6,0.1072,190623.4,0.1074,102868.4,0.1075,158000.3
1753546945791,16:22:25.791,AEVO/USDT:USDT,0.1073,11803.6,0.1072,190623.4,0.1074,102488.5,0.1075,158000.3
1753546945941,16:22:25.941,AEVO/USDT:USDT,0.1073,11803.6,0.1072,190623.4,0.1074,102868.4,0.1075,158000.3
1753546946091,16:22:26.091,AEVO/USDT:USDT,0.1073,21604.1,0.1072,190623.4,0.1074,51913.1,0.1075,158000.3
1753546946241,16:22:26.241,AEVO/USDT:USDT,0.1073,33292.9,0.1072,186803.4,0.1074,83694.4,0.1075,155000.3
1753546946391,16:22:26.391,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,132642.3
1753546946541,16:22:26.541,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546946691,16:22:26.691,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546946841,16:22:26.841,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546946991,16:22:26.991,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546947141,16:22:27.141,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546947291,16:22:27.291,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546947441,16:22:27.441,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546948042,16:22:28.042,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546948192,16:22:28.192,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546948342,16:22:28.342,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546948492,16:22:28.492,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546948642,16:22:28.642,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546948792,16:22:28.792,AEVO/USDT:USDT,0.1073,32913.0,0.1072,186803.4,0.1074,93002.8,0.1075,128580.0
1753546949242,16:22:29.242,AEVO/USDT:USDT,0.1073,32913.0,0.1072,221638.8,0.1074,93006.8,0.1075,128542.8
1753546949392,16:22:29.392,AEVO/USDT:USDT,0.1073,32913.0,0.1072,221638.8,0.1074,93006.8,0.1075,128542.8
1753546949693,16:22:29.693,AEVO/USDT:USDT,0.1073,32913.0,0.1072,221638.8,0.1074,93006.8,0.1075,128542.8
1753546950443,16:22:30.443,AEVO/USDT:USDT,0.1073,32913.0,0.1072,221638.8,0.1074,93006.8,0.1075,128542.8
1753546950593,16:22:30.593,AEVO/USDT:USDT,0.1073,32913.0,0.1072,221638.8,0.1074,93006.8,0.1075,128542.8
1753546950743,16:22:30.743,AEVO/USDT:USDT,0.1073,32913.0,0.1072,221638.8,0.1074,93006.8,0.1075,128542.8
1753546950893,16:22:30.893,AEVO/USDT:USDT,0.1073,32913.0,0.1072,221638.8,0.1074,93006.8,0.1075,128542.8
1753546951043,16:22:31.043,AEVO/USDT:USDT,0.1073,32913.0,0.1072,221638.8,0.1074,93006.8,0.1075,128542.8
1753546952244,16:22:32.244,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546952394,16:22:32.394,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546953745,16:22:33.745,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546953895,16:22:33.895,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546954045,16:22:34.045,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546954195,16:22:34.195,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546954345,16:22:34.345,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546954645,16:22:34.645,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546954795,16:22:34.795,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546954946,16:22:34.946,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546955096,16:22:35.096,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546955246,16:22:35.246,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546955396,16:22:35.396,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546955546,16:22:35.546,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546955696,16:22:35.696,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546955846,16:22:35.846,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546955996,16:22:35.996,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546956446,16:22:36.446,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546956897,16:22:36.897,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546957047,16:22:37.047,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546957197,16:22:37.197,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546957347,16:22:37.347,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546957497,16:22:37.497,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546957647,16:22:37.647,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
1753546957797,16:22:37.797,AEVO/USDT:USDT,0.1073,29093.0,0.1072,218478.3,0.1074,93006.8,0.1075,128542.8
