timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546956556,16:22:36.556,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,418000.0
1753546957326,16:22:37.326,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,418000.0
1753546957376,16:22:37.376,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,418000.0
1753546959131,16:22:39.131,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,418000.0
1753546959180,16:22:39.180,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,418000.0
1753546960042,16:22:40.042,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,417000.0
1753546960093,16:22:40.093,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,417000.0
1753546960142,16:22:40.142,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,418000.0
1753546960192,16:22:40.192,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8364,8000.0,0.8365,161000.0
1753546960282,16:22:40.282,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8364,8000.0,0.8365,161000.0
1753546960511,16:22:40.511,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8364,8000.0,0.8365,161000.0
1753546960779,16:22:40.779,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8364,8000.0,0.8366,9000.0
1753546960828,16:22:40.828,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,579000.0
1753546961041,16:22:41.041,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,579000.0
1753546961091,16:22:41.091,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,579000.0
1753546961140,16:22:41.140,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,579000.0
1753546961189,16:22:41.189,ADA/USDT:USDT,0.8357,8000.0,0.8355,124000.0,0.8366,9000.0,0.8367,579000.0
1753546961238,16:22:41.238,ADA/USDT:USDT,0.8357,8000.0,0.8355,136000.0,0.8366,9000.0,0.8367,578000.0
1753546961294,16:22:41.294,ADA/USDT:USDT,0.8357,8000.0,0.8355,136000.0,0.8366,9000.0,0.8367,417000.0
1753546961344,16:22:41.344,ADA/USDT:USDT,0.8357,8000.0,0.8355,136000.0,0.8366,9000.0,0.8367,417000.0
1753546961736,16:22:41.736,ADA/USDT:USDT,0.8358,18000.0,0.8357,8000.0,0.8366,9000.0,0.8367,417000.0
1753546961785,16:22:41.785,ADA/USDT:USDT,0.8357,8000.0,0.8355,136000.0,0.8366,9000.0,0.8367,417000.0
1753546961785,16:22:41.785,ADA/USDT:USDT,0.8363,18000.0,0.8362,8000.0,0.8366,9000.0,0.8367,417000.0
1753546961834,16:22:41.834,ADA/USDT:USDT,0.8363,18000.0,0.8362,8000.0,0.8366,9000.0,0.8367,417000.0
1753546961883,16:22:41.883,ADA/USDT:USDT,0.8363,18000.0,0.8362,8000.0,0.8366,9000.0,0.8367,417000.0
1753546962007,16:22:42.007,ADA/USDT:USDT,0.8363,18000.0,0.8362,8000.0,0.8366,9000.0,0.8367,417000.0
1753546962056,16:22:42.056,ADA/USDT:USDT,0.8363,18000.0,0.8362,8000.0,0.8366,9000.0,0.8367,417000.0
