timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546945302,16:22:25.302,ACH/USDT:USDT,0.022987,3250.0,0.022984,5018.0,0.022989,189376.0,0.022994,2900.0
1753546945902,16:22:25.902,ACH/USDT:USDT,0.022987,3250.0,0.022984,5018.0,0.022988,2945.0,0.022989,186447.0
1753546946052,16:22:26.052,ACH/USDT:USDT,0.022987,3250.0,0.022984,5018.0,0.022988,2945.0,0.022989,186447.0
1753546946202,16:22:26.202,ACH/USDT:USDT,0.022987,6195.0,0.022984,5018.0,0.022994,189314.0,0.022995,12575.0
1753546946352,16:22:26.352,ACH/USDT:USDT,0.022993,2167.0,0.022987,6195.0,0.022994,186414.0,0.022997,2906.0
1753546946502,16:22:26.502,ACH/USDT:USDT,0.022993,2167.0,0.02299,5013.0,0.022997,189316.0,0.023,159.0
1753546946652,16:22:26.652,ACH/USDT:USDT,0.022993,2167.0,0.02299,5013.0,0.022995,2945.0,0.022997,186410.0
1753546946802,16:22:26.802,ACH/USDT:USDT,0.022994,2167.0,0.022993,2167.0,0.022995,2945.0,0.022997,186410.0
1753546947103,16:22:27.103,ACH/USDT:USDT,0.022994,2167.0,0.022991,5012.0,0.022995,2945.0,0.022997,186410.0
1753546947403,16:22:27.403,ACH/USDT:USDT,0.022994,2167.0,0.022991,7957.0,0.022995,2945.0,0.022997,186410.0
1753546947553,16:22:27.553,ACH/USDT:USDT,0.022994,2167.0,0.022991,5012.0,0.022995,2945.0,0.022997,186410.0
1753546948003,16:22:28.003,ACH/USDT:USDT,0.022994,2167.0,0.022991,5012.0,0.022996,2945.0,0.022997,186410.0
1753546948153,16:22:28.153,ACH/USDT:USDT,0.022995,2167.0,0.022994,2167.0,0.022996,2945.0,0.022997,186410.0
1753546948303,16:22:28.303,ACH/USDT:USDT,0.022995,2167.0,0.022992,5010.0,0.022996,2945.0,0.022997,186410.0
1753546948454,16:22:28.454,ACH/USDT:USDT,0.022995,2167.0,0.022992,5010.0,0.022996,2945.0,0.022997,186410.0
1753546948604,16:22:28.604,ACH/USDT:USDT,0.022995,2167.0,0.022992,5010.0,0.022996,2945.0,0.022997,186410.0
1753546948754,16:22:28.754,ACH/USDT:USDT,0.022995,2167.0,0.022992,5010.0,0.022996,2945.0,0.022997,186410.0
1753546948904,16:22:28.904,ACH/USDT:USDT,0.022995,2167.0,0.022992,5010.0,0.022996,2945.0,0.022997,186410.0
1753546949504,16:22:29.504,ACH/USDT:USDT,0.022992,5010.0,0.022984,2945.0,0.022996,2945.0,0.022997,186410.0
1753546950405,16:22:30.405,ACH/USDT:USDT,0.02299,2167.0,0.022989,5019.0,0.022996,2945.0,0.022997,186410.0
1753546950555,16:22:30.555,ACH/USDT:USDT,0.022991,2167.0,0.02299,2167.0,0.022996,2945.0,0.022997,186410.0
1753546950705,16:22:30.705,ACH/USDT:USDT,0.022992,2167.0,0.022991,2167.0,0.022996,2945.0,0.022997,186410.0
1753546950855,16:22:30.855,ACH/USDT:USDT,0.022993,2167.0,0.022992,2167.0,0.022997,166690.0,0.022999,2852.0
1753546951005,16:22:31.005,ACH/USDT:USDT,0.022993,2167.0,0.022991,5008.0,0.022996,2852.0,0.022997,166690.0
1753546952055,16:22:32.055,ACH/USDT:USDT,0.022993,2167.0,0.022991,5008.0,0.022996,2852.0,0.022997,166690.0
1753546952206,16:22:32.206,ACH/USDT:USDT,0.022993,2167.0,0.022991,5008.0,0.022996,2852.0,0.022997,166690.0
1753546952356,16:22:32.356,ACH/USDT:USDT,0.022993,2167.0,0.022991,5008.0,0.022996,2852.0,0.022997,166690.0
1753546953707,16:22:33.707,ACH/USDT:USDT,0.022993,2167.0,0.022991,5008.0,0.022996,2852.0,0.022997,166690.0
1753546953857,16:22:33.857,ACH/USDT:USDT,0.022993,2167.0,0.022991,5008.0,0.022996,2852.0,0.022997,166690.0
1753546954007,16:22:34.007,ACH/USDT:USDT,0.022993,2167.0,0.022991,5008.0,0.022996,2852.0,0.022997,166690.0
1753546954157,16:22:34.157,ACH/USDT:USDT,0.022993,2167.0,0.022991,5008.0,0.022996,2852.0,0.022997,166690.0
1753546954607,16:22:34.607,ACH/USDT:USDT,0.022999,2167.0,0.022996,5007.0,0.023,3011.0,0.023001,897.0
1753546954757,16:22:34.757,ACH/USDT:USDT,0.022999,2167.0,0.022996,5007.0,0.023,3011.0,0.023001,897.0
1753546954907,16:22:34.907,ACH/USDT:USDT,0.022999,2167.0,0.022996,5007.0,0.023,3011.0,0.023001,897.0
1753546955058,16:22:35.058,ACH/USDT:USDT,0.022999,2167.0,0.022996,5007.0,0.023,3011.0,0.023001,897.0
1753546955208,16:22:35.208,ACH/USDT:USDT,0.022999,2167.0,0.022996,5007.0,0.023,3011.0,0.023001,897.0
1753546955358,16:22:35.358,ACH/USDT:USDT,0.022999,2167.0,0.022996,5007.0,0.023,159.0,0.023001,897.0
1753546955508,16:22:35.508,ACH/USDT:USDT,0.022999,2167.0,0.022996,5007.0,0.023,159.0,0.023001,897.0
1753546955658,16:22:35.658,ACH/USDT:USDT,0.022999,2167.0,0.022996,5007.0,0.023,159.0,0.023001,897.0
1753546955808,16:22:35.808,ACH/USDT:USDT,0.022999,5019.0,0.022996,5007.0,0.023009,2884.0,0.023012,2886.0
1753546955958,16:22:35.958,ACH/USDT:USDT,0.023,5019.0,0.022999,2167.0,0.023012,2886.0,0.023015,2921.0
1753546956258,16:22:36.258,ACH/USDT:USDT,0.023003,2167.0,0.023002,2852.0,0.023011,44599.0,0.023015,2921.0
1753546956558,16:22:36.558,ACH/USDT:USDT,0.023005,2167.0,0.023004,2167.0,0.023011,44599.0,0.023015,2921.0
