timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546944151,16:22:24.151,ADA/USDT:USDT,0.8354,6956.0,0.8353,71503.0,0.8355,42681.0,0.8356,72102.0
1753546945202,16:22:25.202,ADA/USDT:USDT,0.8354,18553.0,0.8353,75311.0,0.8356,34083.0,0.8357,91787.0
1753546945953,16:22:25.953,ADA/USDT:USDT,0.8355,4558.0,0.8354,109161.0,0.8356,34969.0,0.8357,109476.0
1753546946103,16:22:26.103,ADA/USDT:USDT,0.8355,50507.0,0.8354,98348.0,0.8356,15339.0,0.8357,53801.0
1753546946253,16:22:26.253,ADA/USDT:USDT,0.8356,575.0,0.8355,50507.0,0.8357,75960.0,0.8358,54960.0
1753546946403,16:22:26.403,ADA/USDT:USDT,0.8356,34913.0,0.8355,75731.0,0.8357,18392.0,0.8358,55301.0
1753546946553,16:22:26.553,ADA/USDT:USDT,0.8356,56002.0,0.8355,84674.0,0.8357,1840.0,0.8358,30005.0
1753546946703,16:22:26.703,ADA/USDT:USDT,0.8356,79551.0,0.8355,84674.0,0.8357,1840.0,0.8358,17298.0
1753546946853,16:22:26.853,ADA/USDT:USDT,0.8357,575.0,0.8356,80149.0,0.8358,15458.0,0.8359,70229.0
1753546947153,16:22:27.153,ADA/USDT:USDT,0.8357,75082.0,0.8356,68348.0,0.8358,15458.0,0.8359,92391.0
1753546947303,16:22:27.303,ADA/USDT:USDT,0.8357,75082.0,0.8356,68348.0,0.8358,15458.0,0.8359,92391.0
1753546947453,16:22:27.453,ADA/USDT:USDT,0.8357,75082.0,0.8356,68864.0,0.8358,15458.0,0.8359,92429.0
1753546947603,16:22:27.603,ADA/USDT:USDT,0.8357,75082.0,0.8356,78642.0,0.8358,469.0,0.8359,87549.0
1753546947904,16:22:27.904,ADA/USDT:USDT,0.8357,44355.0,0.8356,77696.0,0.8358,23436.0,0.8359,74341.0
1753546948054,16:22:28.054,ADA/USDT:USDT,0.8357,44355.0,0.8356,77696.0,0.8358,28081.0,0.8359,74341.0
1753546948354,16:22:28.354,ADA/USDT:USDT,0.8356,4101.0,0.8355,91291.0,0.8357,43262.0,0.8358,49573.0
1753546948504,16:22:28.504,ADA/USDT:USDT,0.8356,4101.0,0.8355,95192.0,0.8357,59825.0,0.8358,61003.0
1753546948654,16:22:28.654,ADA/USDT:USDT,0.8356,8671.0,0.8355,95192.0,0.8357,35825.0,0.8358,61003.0
1753546948804,16:22:28.804,ADA/USDT:USDT,0.8356,10941.0,0.8355,95192.0,0.8357,35250.0,0.8358,59876.0
1753546949404,16:22:29.404,ADA/USDT:USDT,0.8356,42013.0,0.8355,95199.0,0.8357,21925.0,0.8358,73834.0
1753546949555,16:22:29.555,ADA/USDT:USDT,0.8356,512.0,0.8355,37509.0,0.8357,50219.0,0.8358,77328.0
1753546949704,16:22:29.704,ADA/USDT:USDT,0.8355,1949.0,0.8354,66876.0,0.8356,575.0,0.8357,50219.0
1753546950455,16:22:30.455,ADA/USDT:USDT,0.8355,4101.0,0.8354,91965.0,0.8356,74606.0,0.8357,69215.0
1753546950605,16:22:30.605,ADA/USDT:USDT,0.8355,4101.0,0.8354,91965.0,0.8356,74606.0,0.8357,69215.0
