timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946130,16:22:26.130,A/USDT:USDT,0.57454,933.0,0.57453,194.0,0.57462,5.0,0.57463,18.0
1753546946606,16:22:26.606,A/USDT:USDT,0.57455,48.0,0.57454,145.0,0.57462,5.0,0.57463,18.0
1753546947143,16:22:27.143,A/USDT:USDT,0.57455,1195.0,0.57454,56.0,0.57462,5.0,0.57463,18.0
1753546947266,16:22:27.266,A/USDT:USDT,0.57455,1195.0,0.57454,127.0,0.57462,5.0,0.57463,18.0
1753546947372,16:22:27.372,A/USDT:USDT,0.57455,1195.0,0.57454,127.0,0.57462,5.0,0.57463,18.0
1753546948045,16:22:28.045,A/USDT:USDT,0.57461,102.0,0.57459,31.0,0.57462,5.0,0.57463,18.0
1753546948407,16:22:28.407,A/USDT:USDT,0.57461,102.0,0.57459,31.0,0.57462,5.0,0.57463,18.0
1753546948640,16:22:28.640,A/USDT:USDT,0.57461,102.0,0.57459,31.0,0.57462,5.0,0.57463,18.0
1753546948743,16:22:28.743,A/USDT:USDT,0.57461,102.0,0.57459,31.0,0.57462,5.0,0.57463,18.0
1753546948847,16:22:28.847,A/USDT:USDT,0.57464,139.0,0.57463,194.0,0.57468,19.0,0.57469,18.0
1753546949476,16:22:29.476,A/USDT:USDT,0.57464,139.0,0.57462,139.0,0.57468,19.0,0.57469,18.0
1753546949589,16:22:29.589,A/USDT:USDT,0.57464,139.0,0.57462,139.0,0.57468,19.0,0.57469,18.0
1753546949695,16:22:29.695,A/USDT:USDT,0.57464,139.0,0.57462,139.0,0.57468,19.0,0.57469,18.0
1753546950529,16:22:30.529,A/USDT:USDT,0.57464,1051.0,0.57463,180.0,0.57468,19.0,0.57469,18.0
1753546950658,16:22:30.658,A/USDT:USDT,0.57464,1051.0,0.57463,180.0,0.57468,19.0,0.57469,18.0
1753546951029,16:22:31.029,A/USDT:USDT,0.57464,1051.0,0.57463,180.0,0.57468,19.0,0.57469,18.0
1753546953203,16:22:33.203,A/USDT:USDT,0.57454,100.0,0.5745,10.0,0.57457,280.0,0.57462,27.0
1753546953743,16:22:33.743,A/USDT:USDT,0.57456,48.0,0.57454,131.0,0.57462,9.0,0.57464,18.0
1753546953876,16:22:33.876,A/USDT:USDT,0.57456,48.0,0.57454,131.0,0.57462,9.0,0.57464,18.0
1753546953985,16:22:33.985,A/USDT:USDT,0.57456,48.0,0.57454,179.0,0.57462,9.0,0.57464,18.0
1753546954109,16:22:34.109,A/USDT:USDT,0.57456,48.0,0.57454,179.0,0.57462,9.0,0.57464,18.0
1753546954830,16:22:34.830,A/USDT:USDT,0.57455,139.0,0.57454,179.0,0.57462,9.0,0.57464,18.0
1753546955056,16:22:35.056,A/USDT:USDT,0.57455,139.0,0.57454,179.0,0.57462,9.0,0.57464,18.0
1753546955196,16:22:35.196,A/USDT:USDT,0.57455,139.0,0.57454,179.0,0.57462,9.0,0.57464,18.0
1753546955300,16:22:35.300,A/USDT:USDT,0.57455,139.0,0.57454,179.0,0.57462,9.0,0.57464,18.0
1753546955602,16:22:35.602,A/USDT:USDT,0.57455,139.0,0.57454,179.0,0.57462,9.0,0.57464,18.0
1753546956032,16:22:36.032,A/USDT:USDT,0.57455,195.0,0.57454,179.0,0.57462,9.0,0.57464,18.0
1753546956446,16:22:36.446,A/USDT:USDT,0.57455,195.0,0.57454,131.0,0.57462,9.0,0.57464,18.0
1753546956902,16:22:36.902,A/USDT:USDT,0.57455,1114.0,0.57454,131.0,0.57462,9.0,0.57464,18.0
1753546957109,16:22:37.109,A/USDT:USDT,0.57455,1114.0,0.57454,131.0,0.57462,9.0,0.57464,18.0
1753546957213,16:22:37.213,A/USDT:USDT,0.57455,1114.0,0.57454,131.0,0.57462,9.0,0.57464,18.0
1753546957314,16:22:37.314,A/USDT:USDT,0.57455,1170.0,0.57454,131.0,0.57468,279.0,0.57471,18.0
1753546957627,16:22:37.627,A/USDT:USDT,0.57455,1170.0,0.57454,131.0,0.57468,279.0,0.57471,18.0
1753546957902,16:22:37.902,A/USDT:USDT,0.57455,1170.0,0.57454,131.0,0.57468,279.0,0.57471,18.0
1753546958502,16:22:38.502,A/USDT:USDT,0.57455,1170.0,0.57454,131.0,0.57468,279.0,0.57471,18.0
1753546958668,16:22:38.668,A/USDT:USDT,0.57455,1170.0,0.57454,131.0,0.57468,279.0,0.57471,65.0
1753546958803,16:22:38.803,A/USDT:USDT,0.57455,1170.0,0.57454,131.0,0.57468,279.0,0.57471,65.0
1753546959102,16:22:39.102,A/USDT:USDT,0.57455,1170.0,0.57454,131.0,0.57468,279.0,0.57471,65.0
1753546959204,16:22:39.204,A/USDT:USDT,0.57455,1170.0,0.57454,131.0,0.57468,279.0,0.57471,256.0
1753546959487,16:22:39.487,A/USDT:USDT,0.57456,139.0,0.57455,1280.0,0.57468,296.0,0.57471,256.0
1753546959593,16:22:39.593,A/USDT:USDT,0.57456,139.0,0.57455,1280.0,0.57468,296.0,0.57471,256.0
1753546959823,16:22:39.823,A/USDT:USDT,0.57456,139.0,0.57455,266.0,0.57468,296.0,0.57471,256.0
1753546959926,16:22:39.926,A/USDT:USDT,0.57456,139.0,0.57455,266.0,0.57468,352.0,0.57471,256.0
1753546960057,16:22:40.057,A/USDT:USDT,0.57456,249.0,0.57455,266.0,0.57468,92.0,0.57471,256.0
1753546960160,16:22:40.160,A/USDT:USDT,0.57456,139.0,0.57455,266.0,0.57468,283.0,0.57471,256.0
1753546960262,16:22:40.262,A/USDT:USDT,0.57456,908.0,0.57455,127.0,0.57467,191.0,0.57468,92.0
1753546960371,16:22:40.371,A/USDT:USDT,0.57461,10.0,0.57457,98.0,0.57467,191.0,0.57468,179.0
1753546960523,16:22:40.523,A/USDT:USDT,0.57461,271.0,0.57457,98.0,0.57467,191.0,0.57468,179.0
1753546960625,16:22:40.625,A/USDT:USDT,0.57461,271.0,0.5746,261.0,0.57464,214.0,0.57465,191.0
1753546960726,16:22:40.726,A/USDT:USDT,0.57461,10.0,0.57456,18.0,0.57463,139.0,0.57465,191.0
1753546961137,16:22:41.137,A/USDT:USDT,0.57461,10.0,0.57456,18.0,0.57463,139.0,0.57467,74.0
1753546961246,16:22:41.246,A/USDT:USDT,0.57461,10.0,0.57456,18.0,0.57463,139.0,0.57467,74.0
1753546961350,16:22:41.350,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,74.0
1753546961482,16:22:41.482,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,91.0
1753546961902,16:22:41.902,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,91.0
1753546962008,16:22:42.008,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,91.0
1753546962110,16:22:42.110,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,178.0
1753546962214,16:22:42.214,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,178.0
1753546962336,16:22:42.336,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,178.0
1753546963002,16:22:43.002,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,178.0
1753546963109,16:22:43.109,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,178.0
1753546963602,16:22:43.602,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,178.0
1753546963819,16:22:43.819,A/USDT:USDT,0.57459,35.0,0.57456,18.0,0.57463,139.0,0.57467,178.0
1753546964109,16:22:44.109,A/USDT:USDT,0.57461,32.0,0.57459,35.0,0.57463,139.0,0.57467,161.0
1753546964212,16:22:44.212,A/USDT:USDT,0.57461,32.0,0.57459,35.0,0.57463,139.0,0.57467,93.0
1753546964407,16:22:44.407,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,139.0,0.57467,74.0
1753546964535,16:22:44.535,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,139.0,0.57467,95.0
1753546964793,16:22:44.793,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,163.0,0.57467,74.0
1753546964895,16:22:44.895,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,163.0,0.57467,95.0
1753546965406,16:22:45.406,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,163.0,0.57467,95.0
1753546965850,16:22:45.850,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,163.0,0.57467,95.0
1753546965953,16:22:45.953,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,163.0,0.57467,95.0
1753546966059,16:22:46.059,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,24.0,0.57467,39.0
1753546966161,16:22:46.161,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,24.0,0.57467,18.0
1753546966266,16:22:46.266,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,24.0,0.57467,18.0
1753546966602,16:22:46.602,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,24.0,0.57467,18.0
1753546967016,16:22:47.016,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,24.0,0.57467,18.0
1753546967119,16:22:47.119,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,24.0,0.57467,18.0
1753546967255,16:22:47.255,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,24.0,0.57467,18.0
1753546967393,16:22:47.393,A/USDT:USDT,0.57461,42.0,0.57459,35.0,0.57463,24.0,0.57467,18.0
