timestamp,time,exchange,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753591889000,04:51:29.000,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13313,16.0,0.13314,152.0
1753591891859,04:51:31.859,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13313,16.0,0.13314,152.0
1753591892122,04:51:32.122,gateio,AERGO/USDT:USDT,0.133,23.0,0.13299,9.0,0.13313,16.0,0.13314,152.0
1753591893151,04:51:33.151,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13313,16.0,0.13314,152.0
1753591894706,04:51:34.706,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13313,16.0,0.13314,152.0
1753591895067,04:51:35.067,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13313,16.0,0.13314,152.0
1753591898164,04:51:38.164,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13313,16.0,0.13316,229.0
1753591898238,04:51:38.238,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591898336,04:51:38.336,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,9.0,0.13316,229.0
1753591898436,04:51:38.436,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591898859,04:51:38.859,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591899712,04:51:39.712,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591899793,04:51:39.793,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591900991,04:51:40.991,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591907123,04:51:47.123,gateio,AERGO/USDT:USDT,0.133,23.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591907129,04:51:47.129,gateio,AERGO/USDT:USDT,0.133,23.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591907301,04:51:47.301,gateio,AERGO/USDT:USDT,0.133,23.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591908160,04:51:48.160,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591908514,04:51:48.514,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591910426,04:51:50.426,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591910781,04:51:50.781,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591910963,04:51:50.963,gateio,AERGO/USDT:USDT,0.133,23.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591911796,04:51:51.796,gateio,AERGO/USDT:USDT,0.133,23.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
1753591912013,04:51:52.013,gateio,AERGO/USDT:USDT,0.133,9.0,0.13299,9.0,0.13315,16.0,0.13316,229.0
