timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546954202,16:22:34.202,A/USDT:USDT,0.5748,531.0,0.5747,433.0,0.5749,80.0,0.575,227.0
1753546957402,16:22:37.402,A/USDT:USDT,0.5748,596.0,0.5747,396.0,0.5749,80.0,0.575,180.0
1753546959502,16:22:39.502,A/USDT:USDT,0.5748,531.0,0.5747,396.0,0.5749,82.0,0.575,227.0
1753546960102,16:22:40.102,A/USDT:USDT,0.5748,547.0,0.5747,248.0,0.5749,88.0,0.575,112.0
1753546960302,16:22:40.302,A/USDT:USDT,0.5748,529.0,0.5747,299.0,0.5749,88.0,0.575,217.0
1753546960902,16:22:40.902,A/USDT:USDT,0.5748,531.0,0.5747,299.0,0.5749,90.0,0.575,217.0
1753546961002,16:22:41.002,A/USDT:USDT,0.5748,531.0,0.5747,299.0,0.5749,90.0,0.575,217.0
1753546961302,16:22:41.302,A/USDT:USDT,0.5748,531.0,0.5747,252.0,0.5749,127.0,0.575,217.0
1753546961502,16:22:41.502,A/USDT:USDT,0.5748,531.0,0.5747,299.0,0.5749,90.0,0.575,217.0
1753546962402,16:22:42.402,A/USDT:USDT,0.5748,531.0,0.5747,252.0,0.5749,175.0,0.575,219.0
1753546964202,16:22:44.202,A/USDT:USDT,0.5748,531.0,0.5747,299.0,0.5749,112.0,0.575,219.0
1753546964802,16:22:44.802,A/USDT:USDT,0.5748,531.0,0.5747,252.0,0.5749,167.0,0.575,219.0
1753546968302,16:22:48.302,A/USDT:USDT,0.5748,531.0,0.5747,400.0,0.5749,122.0,0.575,219.0
1753546968902,16:22:48.902,A/USDT:USDT,0.5748,578.0,0.5747,400.0,0.5749,56.0,0.575,219.0
1753546969002,16:22:49.002,A/USDT:USDT,0.5748,531.0,0.5747,447.0,0.5749,56.0,0.575,286.0
1753546970302,16:22:50.302,A/USDT:USDT,0.5748,531.0,0.5747,400.0,0.5749,138.0,0.575,172.0
1753546970502,16:22:50.502,A/USDT:USDT,0.5748,531.0,0.5747,400.0,0.5749,138.0,0.575,172.0
1753546971302,16:22:51.302,A/USDT:USDT,0.5748,596.0,0.5747,400.0,0.5749,80.0,0.575,233.0
1753546972202,16:22:52.202,A/USDT:USDT,0.5748,549.0,0.5747,400.0,0.5749,80.0,0.575,233.0
1753546972402,16:22:52.402,A/USDT:USDT,0.5749,180.0,0.5748,548.0,0.575,66.0,0.5751,262.0
1753546972702,16:22:52.702,A/USDT:USDT,0.5749,263.0,0.5748,511.0,0.575,68.0,0.5751,317.0
1753546972802,16:22:52.802,A/USDT:USDT,0.5749,263.0,0.5748,567.0,0.575,68.0,0.5751,317.0
1753546975102,16:22:55.102,A/USDT:USDT,0.5749,263.0,0.5748,865.0,0.575,127.0,0.5751,262.0
1753546975702,16:22:55.702,A/USDT:USDT,0.5749,263.0,0.5748,912.0,0.575,65.0,0.5751,263.0
1753546977002,16:22:57.002,A/USDT:USDT,0.5749,263.0,0.5748,856.0,0.575,66.0,0.5751,263.0
1753546977202,16:22:57.202,A/USDT:USDT,0.5749,263.0,0.5748,910.0,0.575,66.0,0.5751,324.0
1753546977702,16:22:57.702,A/USDT:USDT,0.5749,263.0,0.5748,910.0,0.575,66.0,0.5751,324.0
1753546978102,16:22:58.102,A/USDT:USDT,0.5749,263.0,0.5748,910.0,0.575,66.0,0.5751,324.0
1753546978202,16:22:58.202,A/USDT:USDT,0.5749,263.0,0.5748,910.0,0.575,66.0,0.5751,324.0
1753546978602,16:22:58.602,A/USDT:USDT,0.5749,263.0,0.5748,910.0,0.575,66.0,0.5751,324.0
1753546979702,16:22:59.702,A/USDT:USDT,0.5749,263.0,0.5748,910.0,0.575,66.0,0.5751,324.0
1753546980102,16:23:00.102,A/USDT:USDT,0.5749,263.0,0.5748,910.0,0.575,65.0,0.5751,324.0
1753546980902,16:23:00.902,A/USDT:USDT,0.5749,263.0,0.5748,885.0,0.575,66.0,0.5751,324.0
1753546982302,16:23:02.302,A/USDT:USDT,0.5747,92.0,0.5746,287.0,0.5748,220.0,0.5749,356.0
1753546982902,16:23:02.902,A/USDT:USDT,0.5747,94.0,0.5746,306.0,0.5748,125.0,0.5749,356.0
1753546983502,16:23:03.502,A/USDT:USDT,0.5747,94.0,0.5746,306.0,0.5748,125.0,0.5749,374.0
1753546983602,16:23:03.602,A/USDT:USDT,0.5747,94.0,0.5746,333.0,0.5748,125.0,0.5749,374.0
1753546984102,16:23:04.102,A/USDT:USDT,0.5747,38.0,0.5746,391.0,0.5748,125.0,0.5749,421.0
1753546984302,16:23:04.302,A/USDT:USDT,0.5747,38.0,0.5746,391.0,0.5748,125.0,0.5749,421.0
1753546984902,16:23:04.902,A/USDT:USDT,0.5747,102.0,0.5746,333.0,0.5748,141.0,0.5749,374.0
1753546985302,16:23:05.302,A/USDT:USDT,0.5747,98.0,0.5746,333.0,0.5748,135.0,0.5749,404.0
1753546986002,16:23:06.002,A/USDT:USDT,0.5747,68.0,0.5746,351.0,0.5748,135.0,0.5749,357.0
1753546986402,16:23:06.402,A/USDT:USDT,0.5747,133.0,0.5746,398.0,0.5748,26.0,0.5749,397.0
1753546986902,16:23:06.902,A/USDT:USDT,0.5747,133.0,0.5746,398.0,0.5748,26.0,0.5749,397.0
1753546987202,16:23:07.202,A/USDT:USDT,0.5747,68.0,0.5746,398.0,0.5748,84.0,0.5749,357.0
1753546988202,16:23:08.202,A/USDT:USDT,0.5747,68.0,0.5746,398.0,0.5748,85.0,0.5749,404.0
1753546988702,16:23:08.702,A/USDT:USDT,0.5747,68.0,0.5746,398.0,0.5748,333.0,0.5749,357.0
1753546989702,16:23:09.702,A/USDT:USDT,0.5747,68.0,0.5746,398.0,0.5748,333.0,0.5749,357.0
1753546990602,16:23:10.602,A/USDT:USDT,0.5747,68.0,0.5746,398.0,0.5748,333.0,0.5749,404.0
1753546990902,16:23:10.902,A/USDT:USDT,0.5747,115.0,0.5746,398.0,0.5748,333.0,0.5749,339.0
1753546991202,16:23:11.202,A/USDT:USDT,0.5747,133.0,0.5746,432.0,0.5748,274.0,0.5749,403.0
1753546991502,16:23:11.502,A/USDT:USDT,0.5747,133.0,0.5746,398.0,0.5748,274.0,0.5749,403.0
1753546992002,16:23:12.002,A/USDT:USDT,0.5747,115.0,0.5746,398.0,0.5748,336.0,0.5749,339.0
1753546993402,16:23:13.402,A/USDT:USDT,0.5747,133.0,0.5746,380.0,0.5748,274.0,0.5749,406.0
1753546994202,16:23:14.202,A/USDT:USDT,0.5747,135.0,0.5746,380.0,0.5748,336.0,0.5749,339.0
1753546995202,16:23:15.202,A/USDT:USDT,0.5747,135.0,0.5746,380.0,0.5748,338.0,0.5749,339.0
1753546996202,16:23:16.202,A/USDT:USDT,0.5747,135.0,0.5746,380.0,0.5748,338.0,0.5749,339.0
1753546996802,16:23:16.802,A/USDT:USDT,0.5747,102.0,0.5746,380.0,0.5748,338.0,0.5749,339.0
1753546999402,16:23:19.402,A/USDT:USDT,0.5747,169.0,0.5746,380.0,0.5748,340.0,0.5749,339.0
1753546999502,16:23:19.502,A/USDT:USDT,0.5747,169.0,0.5746,380.0,0.5748,340.0,0.5749,339.0
1753546999802,16:23:19.802,A/USDT:USDT,0.5747,169.0,0.5746,380.0,0.5748,340.0,0.5749,339.0
1753547001002,16:23:21.002,A/USDT:USDT,0.5747,169.0,0.5746,380.0,0.5748,340.0,0.5749,339.0
1753547001202,16:23:21.202,A/USDT:USDT,0.5747,169.0,0.5746,380.0,0.5748,340.0,0.5749,339.0
1753547001602,16:23:21.602,A/USDT:USDT,0.5747,104.0,0.5746,380.0,0.5748,340.0,0.5749,386.0
1753547001802,16:23:21.802,A/USDT:USDT,0.5747,151.0,0.5746,380.0,0.5748,340.0,0.5749,339.0
1753547002102,16:23:22.102,A/USDT:USDT,0.5747,151.0,0.5746,380.0,0.5748,340.0,0.5749,339.0
1753547002402,16:23:22.402,A/USDT:USDT,0.5747,104.0,0.5746,380.0,0.5748,354.0,0.5749,339.0
1753547002502,16:23:22.502,A/USDT:USDT,0.5747,151.0,0.5746,380.0,0.5748,354.0,0.5749,339.0
1753547003002,16:23:23.002,A/USDT:USDT,0.5747,104.0,0.5746,380.0,0.5748,354.0,0.5749,339.0
1753547003302,16:23:23.302,A/USDT:USDT,0.5747,132.0,0.5746,380.0,0.5748,354.0,0.5749,339.0
1753547004002,16:23:24.002,A/USDT:USDT,0.5747,130.0,0.5746,380.0,0.5748,355.0,0.5749,339.0
1753547005402,16:23:25.402,A/USDT:USDT,0.5747,139.0,0.5746,380.0,0.5748,355.0,0.5749,339.0
1753547006902,16:23:26.902,A/USDT:USDT,0.5747,139.0,0.5746,380.0,0.5748,355.0,0.5749,339.0
1753547007202,16:23:27.202,A/USDT:USDT,0.5747,72.0,0.5746,333.0,0.5748,355.0,0.5749,375.0
1753547007302,16:23:27.302,A/USDT:USDT,0.5747,74.0,0.5746,333.0,0.5748,355.0,0.5749,375.0
1753547007502,16:23:27.502,A/USDT:USDT,0.5747,74.0,0.5746,333.0,0.5748,355.0,0.5749,375.0
1753547008002,16:23:28.002,A/USDT:USDT,0.5747,13.0,0.5746,333.0,0.5748,355.0,0.5749,375.0
1753547008202,16:23:28.202,A/USDT:USDT,0.5747,68.0,0.5746,333.0,0.5748,355.0,0.5749,375.0
1753547008602,16:23:28.602,A/USDT:USDT,0.5747,68.0,0.5746,333.0,0.5748,355.0,0.5749,375.0
1753547009102,16:23:29.102,A/USDT:USDT,0.5747,68.0,0.5746,333.0,0.5748,355.0,0.5749,375.0
1753547009702,16:23:29.702,A/USDT:USDT,0.5747,13.0,0.5746,398.0,0.5748,408.0,0.5749,375.0
1753547009902,16:23:29.902,A/USDT:USDT,0.5747,13.0,0.5746,398.0,0.5748,408.0,0.5749,375.0
1753547010102,16:23:30.102,A/USDT:USDT,0.5747,13.0,0.5746,398.0,0.5748,408.0,0.5749,375.0
1753547010302,16:23:30.302,A/USDT:USDT,0.5747,12.0,0.5746,398.0,0.5748,408.0,0.5749,375.0
1753547010602,16:23:30.602,A/USDT:USDT,0.5747,13.0,0.5746,398.0,0.5748,408.0,0.5749,375.0
1753547010702,16:23:30.702,A/USDT:USDT,0.5747,12.0,0.5746,343.0,0.5748,408.0,0.5749,375.0
