timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546946975,16:22:26.975,AEVO/USDT:USDT,0.1072,3.0,0.10719,418.0,0.10722,3407.0,0.10723,2385.0
1753546948310,16:22:28.310,AEVO/USDT:USDT,0.10719,1311.0,0.10715,8526.0,0.10724,996.0,0.10727,33430.0
1753546949311,16:22:29.311,AEVO/USDT:USDT,0.1072,1.0,0.10719,3.0,0.10724,997.0,0.10727,16302.0
1753546950133,16:22:30.133,AEVO/USDT:USDT,0.10719,5.0,0.10715,8377.0,0.10723,5.0,0.10724,994.0
1753546950314,16:22:30.314,AEVO/USDT:USDT,0.10719,5.0,0.10715,8377.0,0.10723,5.0,0.10724,994.0
1753546953137,16:22:33.137,AEVO/USDT:USDT,0.10719,7.0,0.10715,8377.0,0.10724,995.0,0.10725,34925.0
1753546953316,16:22:33.316,AEVO/USDT:USDT,0.10719,5.0,0.10715,8377.0,0.10724,995.0,0.10725,34925.0
1753546954819,16:22:34.819,AEVO/USDT:USDT,0.10719,3.0,0.10718,2.0,0.10723,995.0,0.10724,19533.0
1753546955329,16:22:35.329,AEVO/USDT:USDT,0.10719,5.0,0.10715,8377.0,0.10724,998.0,0.10727,32818.0
1753546955820,16:22:35.820,AEVO/USDT:USDT,0.10719,5.0,0.10715,8377.0,0.10724,998.0,0.10727,32818.0
1753546956322,16:22:36.322,AEVO/USDT:USDT,0.10719,2.0,0.10718,6.0,0.10723,992.0,0.10724,22525.0
1753546957138,16:22:37.138,AEVO/USDT:USDT,0.10719,2.0,0.10718,4.0,0.10723,997.0,0.10724,22521.0
1753546957323,16:22:37.323,AEVO/USDT:USDT,0.10719,9.0,0.10717,9724.0,0.10723,998.0,0.10724,31732.0
1753546958325,16:22:38.325,AEVO/USDT:USDT,0.10719,5.0,0.10718,2.0,0.10723,998.0,0.10724,27848.0
1753546959332,16:22:39.332,AEVO/USDT:USDT,0.10719,6.0,0.10715,8377.0,0.10723,5.0,0.10724,995.0
1753546960688,16:22:40.688,AEVO/USDT:USDT,0.10722,1003.0,0.10719,2.0,0.10723,5.0,0.10724,2.0
1753546961328,16:22:41.328,AEVO/USDT:USDT,0.10722,5.0,0.1072,40414.0,0.10724,2.0,0.10726,2802.0
1753546961829,16:22:41.829,AEVO/USDT:USDT,0.10722,6.0,0.1072,40414.0,0.10724,2.0,0.10726,2802.0
1753546962332,16:22:42.332,AEVO/USDT:USDT,0.1072,404.0,0.10719,2.0,0.10724,2.0,0.10725,508.0
1753546962830,16:22:42.830,AEVO/USDT:USDT,0.1072,402.0,0.10719,2.0,0.10724,2.0,0.10725,508.0
1753546963336,16:22:43.336,AEVO/USDT:USDT,0.10721,2.0,0.1072,2.0,0.10724,2.0,0.10725,1.0
1753546964144,16:22:44.144,AEVO/USDT:USDT,0.10721,3.0,0.1072,39414.0,0.10724,2.0,0.10725,508.0
1753546964334,16:22:44.334,AEVO/USDT:USDT,0.10721,5.0,0.1072,39412.0,0.10724,2.0,0.10725,508.0
1753546965335,16:22:45.335,AEVO/USDT:USDT,0.10723,3.0,0.10722,46056.0,0.10724,2.0,0.10726,88.0
1753546965835,16:22:45.835,AEVO/USDT:USDT,0.10721,6.0,0.10719,2.0,0.10724,2.0,0.10725,87.0
1753546966338,16:22:46.338,AEVO/USDT:USDT,0.10722,3.0,0.10721,5.0,0.10724,2.0,0.10726,91.0
1753546967152,16:22:47.152,AEVO/USDT:USDT,0.10722,8.0,0.10719,2.0,0.10724,2.0,0.10726,92.0
1753546967337,16:22:47.337,AEVO/USDT:USDT,0.10722,8.0,0.10719,2.0,0.10724,2.0,0.10726,92.0
1753546968338,16:22:48.338,AEVO/USDT:USDT,0.10722,8.0,0.10719,44393.0,0.10724,2.0,0.10726,90.0
1753546969340,16:22:49.340,AEVO/USDT:USDT,0.10722,5.0,0.10719,14802.0,0.10724,2.0,0.10726,90.0
1753546969840,16:22:49.840,AEVO/USDT:USDT,0.10722,5.0,0.10719,14802.0,0.10724,2.0,0.10726,92.0
1753546970342,16:22:50.342,AEVO/USDT:USDT,0.10722,5.0,0.10721,10356.0,0.10724,2.0,0.10725,87.0
1753546971148,16:22:51.148,AEVO/USDT:USDT,0.10722,6.0,0.10719,1856.0,0.10724,2.0,0.10726,92.0
1753546971842,16:22:51.842,AEVO/USDT:USDT,0.10722,6.0,0.10719,1856.0,0.10724,2.0,0.10726,91.0
1753546972343,16:22:52.343,AEVO/USDT:USDT,0.10722,5.0,0.1072,52094.0,0.10724,2.0,0.10726,88.0
1753546972849,16:22:52.849,AEVO/USDT:USDT,0.10722,5.0,0.1072,52094.0,0.10724,2.0,0.10726,91.0
1753546973345,16:22:53.345,AEVO/USDT:USDT,0.10722,5.0,0.10719,2.0,0.10724,2.0,0.10726,91.0
1753546974150,16:22:54.150,AEVO/USDT:USDT,0.10722,34.0,0.10719,2.0,0.10724,2.0,0.10726,90.0
1753546974346,16:22:54.346,AEVO/USDT:USDT,0.10722,34.0,0.10719,2.0,0.10724,2.0,0.10726,90.0
1753546975352,16:22:55.352,AEVO/USDT:USDT,0.10722,34.0,0.10719,2.0,0.10724,2.0,0.10726,89.0
