timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546944168,16:22:24.168,1INCH/USDT:USDT,0.2826,26154.2,0.2825,61759.6,0.2827,328.3,0.2828,49829.8
1753546945519,16:22:25.519,1INCH/USDT:USDT,0.2827,2182.0,0.2826,32850.3,0.2828,27884.5,0.2829,87081.6
1753546946119,16:22:26.119,1INCH/USDT:USDT,0.2827,2903.9,0.2826,38294.0,0.2828,27884.5,0.2829,87081.6
1753546946269,16:22:26.269,1INCH/USDT:USDT,0.2827,2575.6,0.2826,42088.4,0.2828,27884.5,0.2829,87081.6
1753546946420,16:22:26.420,1INCH/USDT:USDT,0.2827,2510.3,0.2826,42482.0,0.2828,27884.5,0.2829,87081.6
1753546946570,16:22:26.570,1INCH/USDT:USDT,0.2827,2510.3,0.2826,42482.0,0.2828,27884.5,0.2829,87081.6
1753546946720,16:22:26.720,1INCH/USDT:USDT,0.2827,2510.3,0.2826,42482.0,0.2828,27884.5,0.2829,87081.6
1753546946870,16:22:26.870,1INCH/USDT:USDT,0.2827,2510.3,0.2826,42482.0,0.2828,27884.5,0.2829,87081.6
1753546947170,16:22:27.170,1INCH/USDT:USDT,0.2828,2182.0,0.2827,16573.5,0.2829,76575.5,0.283,16674.6
1753546947320,16:22:27.320,1INCH/USDT:USDT,0.2828,10904.8,0.2827,51000.7,0.2829,31322.7,0.283,16674.6
1753546947470,16:22:27.470,1INCH/USDT:USDT,0.2828,4511.2,0.2827,64917.6,0.2829,24064.5,0.283,42985.9
1753546948071,16:22:28.071,1INCH/USDT:USDT,0.2828,10904.8,0.2827,63117.6,0.2829,31322.7,0.283,42985.9
1753546948371,16:22:28.371,1INCH/USDT:USDT,0.2828,4511.2,0.2827,44744.1,0.2829,31322.7,0.283,42985.9
1753546948521,16:22:28.521,1INCH/USDT:USDT,0.2828,4511.2,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546948671,16:22:28.671,1INCH/USDT:USDT,0.2828,4511.2,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546948821,16:22:28.821,1INCH/USDT:USDT,0.2828,4511.2,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546949421,16:22:29.421,1INCH/USDT:USDT,0.2828,4511.2,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546949571,16:22:29.571,1INCH/USDT:USDT,0.2828,4182.9,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546949721,16:22:29.721,1INCH/USDT:USDT,0.2828,4182.9,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546950472,16:22:30.472,1INCH/USDT:USDT,0.2828,4500.3,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546950622,16:22:30.622,1INCH/USDT:USDT,0.2828,4500.3,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546950772,16:22:30.772,1INCH/USDT:USDT,0.2828,4500.3,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546951072,16:22:31.072,1INCH/USDT:USDT,0.2828,4500.3,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546952273,16:22:32.273,1INCH/USDT:USDT,0.2828,4500.3,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546953173,16:22:33.173,1INCH/USDT:USDT,0.2828,10500.3,0.2827,49981.4,0.2829,31322.7,0.283,42985.9
1753546953774,16:22:33.774,1INCH/USDT:USDT,0.2828,10500.3,0.2827,49981.4,0.2829,31322.7,0.283,37542.2
