timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546948222,16:22:28.222,ADA/USDT:USDT,0.8356,25728.0,0.8355,119344.0,0.8357,5201.0,0.8358,61614.0
1753546948423,16:22:28.423,ADA/USDT:USDT,0.8357,2000.0,0.8356,73715.0,0.8358,6062.0,0.8359,74743.0
1753546948523,16:22:28.523,ADA/USDT:USDT,0.8357,2000.0,0.8356,90235.0,0.8358,5823.0,0.8359,85166.0
1753546948622,16:22:28.622,ADA/USDT:USDT,0.8357,2000.0,0.8356,90235.0,0.8358,5817.0,0.8359,85166.0
1753546948722,16:22:28.722,ADA/USDT:USDT,0.8357,2000.0,0.8356,90242.0,0.8358,5817.0,0.8359,81467.0
1753546948822,16:22:28.822,ADA/USDT:USDT,0.8357,10126.0,0.8356,90242.0,0.8358,4209.0,0.8359,76722.0
1753546948922,16:22:28.922,ADA/USDT:USDT,0.8357,10126.0,0.8356,90242.0,0.8358,4209.0,0.8359,51176.0
1753546949429,16:22:29.429,ADA/USDT:USDT,0.8356,626.0,0.8355,71660.0,0.8357,13339.0,0.8358,104794.0
1753546949523,16:22:29.523,ADA/USDT:USDT,0.8356,2205.0,0.8355,86863.0,0.8357,13339.0,0.8358,105987.0
1753546949623,16:22:29.623,ADA/USDT:USDT,0.8356,199.0,0.8355,59665.0,0.8357,13339.0,0.8358,111360.0
1753546949722,16:22:29.722,ADA/USDT:USDT,0.8356,199.0,0.8355,59234.0,0.8357,13339.0,0.8358,111360.0
1753546949822,16:22:29.822,ADA/USDT:USDT,0.8356,331.0,0.8355,80275.0,0.8357,13357.0,0.8358,111360.0
1753546950322,16:22:30.322,ADA/USDT:USDT,0.8356,1754.0,0.8355,47259.0,0.8357,12993.0,0.8358,111360.0
1753546950522,16:22:30.522,ADA/USDT:USDT,0.8356,1754.0,0.8355,47259.0,0.8357,12993.0,0.8358,107685.0
1753546950622,16:22:30.622,ADA/USDT:USDT,0.8356,1754.0,0.8355,40945.0,0.8357,12993.0,0.8358,107685.0
