timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546944331,16:22:24.331,ACT/USDT:USDT,0.04585,14210.0,0.04584,57991.0,0.04588,56388.0,0.04589,46329.0
1753546945982,16:22:25.982,ACT/USDT:USDT,0.04585,26012.0,0.04584,56189.0,0.04588,56388.0,0.04589,46329.0
1753546946132,16:22:26.132,ACT/USDT:USDT,0.04585,26012.0,0.04584,56189.0,0.04588,56388.0,0.04589,46329.0
1753546946432,16:22:26.432,ACT/USDT:USDT,0.04586,3168.0,0.04585,24921.0,0.04588,56388.0,0.04589,46329.0
1753546946582,16:22:26.582,ACT/USDT:USDT,0.04586,3168.0,0.04585,24921.0,0.04588,56388.0,0.04589,44927.0
1753546946732,16:22:26.732,ACT/USDT:USDT,0.04586,3168.0,0.04585,57431.0,0.04588,52750.0,0.04589,44927.0
1753546946882,16:22:26.882,ACT/USDT:USDT,0.04586,13357.0,0.04585,57431.0,0.04588,52750.0,0.04589,44927.0
1753546947182,16:22:27.182,ACT/USDT:USDT,0.04586,13357.0,0.04585,57431.0,0.04588,10727.0,0.04589,44927.0
1753546947333,16:22:27.333,ACT/USDT:USDT,0.04586,13357.0,0.04585,57431.0,0.04588,20093.0,0.04589,44927.0
1753546947483,16:22:27.483,ACT/USDT:USDT,0.04586,13357.0,0.04585,57431.0,0.04589,44927.0,0.0459,56359.0
1753546948083,16:22:28.083,ACT/USDT:USDT,0.04586,22266.0,0.04585,57431.0,0.04589,44927.0,0.0459,56359.0
1753546948383,16:22:28.383,ACT/USDT:USDT,0.04586,22266.0,0.04585,57431.0,0.04589,44927.0,0.0459,56359.0
1753546948533,16:22:28.533,ACT/USDT:USDT,0.04587,10000.0,0.04586,22266.0,0.04589,44927.0,0.0459,56359.0
1753546948683,16:22:28.683,ACT/USDT:USDT,0.04587,10000.0,0.04586,22266.0,0.04589,44927.0,0.0459,56359.0
1753546948834,16:22:28.834,ACT/USDT:USDT,0.04587,10000.0,0.04586,22266.0,0.04589,44927.0,0.0459,56359.0
1753546949434,16:22:29.434,ACT/USDT:USDT,0.04587,10000.0,0.04586,65503.0,0.04589,44927.0,0.0459,56359.0
1753546949584,16:22:29.584,ACT/USDT:USDT,0.04587,11802.0,0.04586,65503.0,0.04589,44927.0,0.0459,56359.0
1753546949734,16:22:29.734,ACT/USDT:USDT,0.04587,11802.0,0.04586,65503.0,0.04589,44927.0,0.0459,56359.0
1753546950485,16:22:30.485,ACT/USDT:USDT,0.04587,11802.0,0.04586,65503.0,0.04589,44927.0,0.0459,56359.0
1753546950635,16:22:30.635,ACT/USDT:USDT,0.04587,11802.0,0.04586,65503.0,0.04589,44927.0,0.0459,56359.0
1753546950785,16:22:30.785,ACT/USDT:USDT,0.04587,11802.0,0.04586,65503.0,0.04589,44927.0,0.0459,56359.0
1753546951835,16:22:31.835,ACT/USDT:USDT,0.04587,1802.0,0.04586,55503.0,0.04589,44927.0,0.0459,56359.0
1753546952286,16:22:32.286,ACT/USDT:USDT,0.04587,1802.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546953186,16:22:33.186,ACT/USDT:USDT,0.04587,1802.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546953787,16:22:33.787,ACT/USDT:USDT,0.04587,23940.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546953937,16:22:33.937,ACT/USDT:USDT,0.04587,23940.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546954087,16:22:34.087,ACT/USDT:USDT,0.04587,23940.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546954687,16:22:34.687,ACT/USDT:USDT,0.04587,23940.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546954837,16:22:34.837,ACT/USDT:USDT,0.04587,23940.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546955138,16:22:35.138,ACT/USDT:USDT,0.04587,23940.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546955288,16:22:35.288,ACT/USDT:USDT,0.04587,23940.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546955438,16:22:35.438,ACT/USDT:USDT,0.04587,23940.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546955738,16:22:35.738,ACT/USDT:USDT,0.04587,23940.0,0.04586,55503.0,0.04589,44927.0,0.0459,57889.0
1753546955888,16:22:35.888,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546956038,16:22:36.038,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546956488,16:22:36.488,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546956939,16:22:36.939,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546957089,16:22:37.089,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546957239,16:22:37.239,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546957389,16:22:37.389,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546957539,16:22:37.539,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546957689,16:22:37.689,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546957839,16:22:37.839,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546957989,16:22:37.989,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546958140,16:22:38.140,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546958290,16:22:38.290,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546958440,16:22:38.440,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546958590,16:22:38.590,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546958740,16:22:38.740,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546958890,16:22:38.890,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546959040,16:22:39.040,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546959190,16:22:39.190,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546959340,16:22:39.340,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546959640,16:22:39.640,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546959791,16:22:39.791,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546959941,16:22:39.941,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,44927.0,0.0459,57889.0
1753546960091,16:22:40.091,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.0459,56359.0,0.04591,47446.0
1753546960241,16:22:40.241,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.0459,56359.0,0.04591,47446.0
1753546960391,16:22:40.391,ACT/USDT:USDT,0.04587,25470.0,0.04586,57033.0,0.04589,5172.0,0.0459,46854.0
1753546960541,16:22:40.541,ACT/USDT:USDT,0.04587,15470.0,0.04586,57033.0,0.04589,5172.0,0.0459,46854.0
1753546960691,16:22:40.691,ACT/USDT:USDT,0.04587,15470.0,0.04586,57033.0,0.04589,12012.0,0.0459,46854.0
1753546960841,16:22:40.841,ACT/USDT:USDT,0.04587,13940.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546960991,16:22:40.991,ACT/USDT:USDT,0.04587,13940.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546961141,16:22:41.141,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546961291,16:22:41.291,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546961442,16:22:41.442,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546961592,16:22:41.592,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546961742,16:22:41.742,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546961892,16:22:41.892,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546962192,16:22:42.192,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546962342,16:22:42.342,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546962492,16:22:42.492,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546962642,16:22:42.642,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546962792,16:22:42.792,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546962943,16:22:42.943,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,63911.0
1753546963093,16:22:43.093,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546963243,16:22:43.243,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546963393,16:22:43.393,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546963543,16:22:43.543,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546963693,16:22:43.693,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546963843,16:22:43.843,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546963993,16:22:43.993,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546964143,16:22:44.143,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546964293,16:22:44.293,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546964594,16:22:44.594,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546964744,16:22:44.744,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546964894,16:22:44.894,ACT/USDT:USDT,0.04587,15470.0,0.04586,55503.0,0.04589,12012.0,0.0459,52538.0
1753546965344,16:22:45.344,ACT/USDT:USDT,0.04588,10000.0,0.04587,57980.0,0.0459,20028.0,0.04591,47446.0
1753546965494,16:22:45.494,ACT/USDT:USDT,0.04588,22920.0,0.04587,55088.0,0.0459,20028.0,0.04591,47446.0
1753546965644,16:22:45.644,ACT/USDT:USDT,0.04588,22920.0,0.04587,55088.0,0.0459,20028.0,0.04591,47446.0
1753546965794,16:22:45.794,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.0459,20028.0,0.04591,47446.0
1753546965944,16:22:45.944,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.0459,10727.0,0.04591,47446.0
1753546966095,16:22:46.095,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.0459,10727.0,0.04591,47446.0
1753546966245,16:22:46.245,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.0459,10727.0,0.04591,47446.0
1753546966395,16:22:46.395,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.0459,10727.0,0.04591,47446.0
1753546966545,16:22:46.545,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.0459,10727.0,0.04591,47446.0
1753546966695,16:22:46.695,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.0459,10727.0,0.04591,47446.0
1753546966845,16:22:46.845,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.0459,10727.0,0.04591,47446.0
1753546966995,16:22:46.995,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.0459,10727.0,0.04591,47446.0
1753546967145,16:22:47.145,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546967295,16:22:47.295,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546967445,16:22:47.445,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546967596,16:22:47.596,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546967746,16:22:47.746,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546967896,16:22:47.896,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546968196,16:22:48.196,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546968346,16:22:48.346,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546968496,16:22:48.496,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546968646,16:22:48.646,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546968796,16:22:48.796,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546968946,16:22:48.946,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546969096,16:22:49.096,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546969247,16:22:49.247,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546969397,16:22:49.397,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546969547,16:22:49.547,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546969697,16:22:49.697,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546969847,16:22:49.847,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546969997,16:22:49.997,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546970147,16:22:50.147,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546970297,16:22:50.297,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546970447,16:22:50.447,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546970597,16:22:50.597,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546970748,16:22:50.748,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546970898,16:22:50.898,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546971048,16:22:51.048,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546971198,16:22:51.198,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546971348,16:22:51.348,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
1753546971648,16:22:51.648,ACT/USDT:USDT,0.04589,1802.0,0.04588,22920.0,0.04591,47446.0,0.04592,64363.0
