timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546945945,16:22:25.945,ACH/USDT:USDT,0.022967,4310.0,0.022966,15956.0,0.022968,1999.0,0.02297,1395.0
1753546946046,16:22:26.046,ACH/USDT:USDT,0.022972,3782.0,0.022971,1901.0,0.022973,458.0,0.022974,1397.0
1753546946148,16:22:26.148,ACH/USDT:USDT,0.022972,4310.0,0.022971,1901.0,0.022973,458.0,0.022974,1397.0
1753546946253,16:22:26.253,ACH/USDT:USDT,0.022972,4310.0,0.022971,1901.0,0.022973,458.0,0.022974,677.0
1753546946355,16:22:26.355,ACH/USDT:USDT,0.022972,4310.0,0.022971,1901.0,0.022973,458.0,0.022974,677.0
1753546946505,16:22:26.505,ACH/USDT:USDT,0.022972,4310.0,0.022971,1901.0,0.022973,458.0,0.022974,677.0
1753546946611,16:22:26.611,ACH/USDT:USDT,0.022972,4310.0,0.022971,1901.0,0.022973,458.0,0.022974,677.0
1753546946732,16:22:26.732,ACH/USDT:USDT,0.022972,4310.0,0.022971,1901.0,0.022973,458.0,0.022974,677.0
1753546946838,16:22:26.838,ACH/USDT:USDT,0.022972,4310.0,0.022971,1901.0,0.022973,458.0,0.022974,677.0
1753546946958,16:22:26.958,ACH/USDT:USDT,0.022972,4310.0,0.022971,1901.0,0.022974,677.0,0.022975,6225.0
1753546947060,16:22:27.060,ACH/USDT:USDT,0.022972,4310.0,0.022971,1901.0,0.022974,240.0,0.022975,658.0
1753546947345,16:22:27.345,ACH/USDT:USDT,0.022972,4310.0,0.022971,305.0,0.022974,240.0,0.022975,658.0
1753546947455,16:22:27.455,ACH/USDT:USDT,0.022972,4310.0,0.022971,3511.0,0.022974,240.0,0.022975,658.0
1753546948040,16:22:28.040,ACH/USDT:USDT,0.022973,7310.0,0.022972,6977.0,0.022974,240.0,0.022975,658.0
1753546948318,16:22:28.318,ACH/USDT:USDT,0.022973,14949.0,0.022972,6977.0,0.022974,240.0,0.022975,658.0
1753546948423,16:22:28.423,ACH/USDT:USDT,0.022973,16545.0,0.022972,10183.0,0.022976,49727.0,0.022978,1618.0
1753546948527,16:22:28.527,ACH/USDT:USDT,0.022973,17416.0,0.022972,10183.0,0.022976,49727.0,0.022978,1618.0
1753546948808,16:22:28.808,ACH/USDT:USDT,0.022973,15820.0,0.022972,6977.0,0.022976,49727.0,0.022978,1618.0
1753546949622,16:22:29.622,ACH/USDT:USDT,0.022973,14949.0,0.022972,6977.0,0.022976,49564.0,0.022978,1618.0
1753546949725,16:22:29.725,ACH/USDT:USDT,0.022973,14949.0,0.022972,6977.0,0.022976,49564.0,0.022978,1618.0
1753546950455,16:22:30.455,ACH/USDT:USDT,0.022973,14949.0,0.022972,10301.0,0.022976,49438.0,0.022978,1618.0
