timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546948331,16:22:28.331,AERGO/USDT:USDT,0.13344,2852.0,0.13343,4.0,0.13346,2.0,0.13347,77.0
1753546948415,16:22:28.415,AERGO/USDT:USDT,0.13344,2852.0,0.13343,4.0,0.13346,2.0,0.13347,77.0
1753546949421,16:22:29.421,AERGO/USDT:USDT,0.13344,364.0,0.13343,4.0,0.13346,2.0,0.13347,452.0
1753546950416,16:22:30.416,AERGO/USDT:USDT,0.13344,364.0,0.13343,4.0,0.13346,2.0,0.13347,452.0
1753546953420,16:22:33.420,AERGO/USDT:USDT,0.13344,369.0,0.13338,9070.0,0.13347,460.0,0.13353,50495.0
1753546954423,16:22:34.423,AERGO/USDT:USDT,0.13344,369.0,0.13338,19262.0,0.13347,457.0,0.13352,52629.0
1753546955421,16:22:35.421,AERGO/USDT:USDT,0.13344,369.0,0.13335,1105.0,0.13347,461.0,0.13359,7704.0
1753546956422,16:22:36.422,AERGO/USDT:USDT,0.13344,369.0,0.13335,1105.0,0.13347,460.0,0.13357,19430.0
1753546957423,16:22:37.423,AERGO/USDT:USDT,0.13344,371.0,0.13333,340.0,0.13347,461.0,0.13357,19430.0
1753546958424,16:22:38.424,AERGO/USDT:USDT,0.13344,371.0,0.13331,8258.0,0.13347,461.0,0.13358,1854.0
1753546959425,16:22:39.425,AERGO/USDT:USDT,0.13344,371.0,0.13331,8258.0,0.13347,461.0,0.13359,7724.0
1753546960426,16:22:40.426,AERGO/USDT:USDT,0.13344,371.0,0.13331,8258.0,0.13347,3339.0,0.13359,7724.0
1753546961429,16:22:41.429,AERGO/USDT:USDT,0.13344,371.0,0.13331,8258.0,0.13347,3338.0,0.13359,7724.0
1753546962427,16:22:42.427,AERGO/USDT:USDT,0.13344,369.0,0.13331,8258.0,0.13347,3337.0,0.13359,7724.0
1753546963431,16:22:43.431,AERGO/USDT:USDT,0.13344,369.0,0.13338,2403.0,0.13347,3337.0,0.13352,47639.0
1753546964429,16:22:44.429,AERGO/USDT:USDT,0.13344,369.0,0.13334,519.0,0.13347,3337.0,0.13357,310.0
1753546965430,16:22:45.430,AERGO/USDT:USDT,0.13344,369.0,0.13331,8258.0,0.13347,3337.0,0.13357,310.0
1753546966433,16:22:46.433,AERGO/USDT:USDT,0.13344,367.0,0.13331,8258.0,0.13347,3337.0,0.13357,310.0
1753546967433,16:22:47.433,AERGO/USDT:USDT,0.13344,368.0,0.13331,8258.0,0.13347,3340.0,0.13359,7728.0
1753546968433,16:22:48.433,AERGO/USDT:USDT,0.13344,368.0,0.13331,8258.0,0.13347,3339.0,0.13359,7726.0
1753546969434,16:22:49.434,AERGO/USDT:USDT,0.13344,368.0,0.13337,12595.0,0.13347,3339.0,0.13353,5508.0
1753546970435,16:22:50.435,AERGO/USDT:USDT,0.13344,368.0,0.13336,5124.0,0.13347,3339.0,0.13354,40838.0
1753546971435,16:22:51.435,AERGO/USDT:USDT,0.13344,367.0,0.13331,12990.0,0.13347,3339.0,0.13359,28984.0
1753546972435,16:22:52.435,AERGO/USDT:USDT,0.13344,368.0,0.13331,12990.0,0.13347,3338.0,0.13359,28984.0
1753546973438,16:22:53.438,AERGO/USDT:USDT,0.13344,368.0,0.13331,8258.0,0.13347,3338.0,0.13357,1400.0
1753546974436,16:22:54.436,AERGO/USDT:USDT,0.13344,369.0,0.13331,8258.0,0.13347,3338.0,0.13357,1400.0
1753546975441,16:22:55.441,AERGO/USDT:USDT,0.13344,369.0,0.13331,11585.0,0.13347,3384.0,0.13357,1400.0
1753546976437,16:22:56.437,AERGO/USDT:USDT,0.13344,369.0,0.13331,8258.0,0.13347,3385.0,0.13357,1400.0
1753546977438,16:22:57.438,AERGO/USDT:USDT,0.13344,371.0,0.13331,8258.0,0.13347,3386.0,0.13359,7728.0
1753546978440,16:22:58.440,AERGO/USDT:USDT,0.13344,368.0,0.13331,8258.0,0.13347,3386.0,0.13359,7511.0
1753546979440,16:22:59.440,AERGO/USDT:USDT,0.13344,368.0,0.13331,8258.0,0.13347,3387.0,0.13359,7511.0
