timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546954202,16:22:34.202,ACE/USDT:USDT,0.5769,100.0,0.5768,2105.0,0.5774,81.0,0.5775,161.0
1753546955102,16:22:35.102,ACE/USDT:USDT,0.5769,84.0,0.5768,2281.0,0.5774,29.0,0.5775,161.0
1753546955602,16:22:35.602,ACE/USDT:USDT,0.5769,54.0,0.5768,2281.0,0.5774,29.0,0.5775,161.0
1753546955702,16:22:35.702,ACE/USDT:USDT,0.5769,54.0,0.5768,2281.0,0.5774,29.0,0.5775,161.0
1753546956502,16:22:36.502,ACE/USDT:USDT,0.5769,54.0,0.5768,2281.0,0.5774,29.0,0.5775,161.0
1753546957202,16:22:37.202,ACE/USDT:USDT,0.5769,54.0,0.5768,2281.0,0.5774,29.0,0.5775,161.0
1753546958202,16:22:38.202,ACE/USDT:USDT,0.5769,54.0,0.5768,2454.0,0.5774,29.0,0.5775,161.0
1753546958302,16:22:38.302,ACE/USDT:USDT,0.5769,54.0,0.5768,2454.0,0.5774,29.0,0.5775,161.0
1753546958802,16:22:38.802,ACE/USDT:USDT,0.5769,54.0,0.5768,2454.0,0.5774,29.0,0.5775,161.0
1753546960002,16:22:40.002,ACE/USDT:USDT,0.5769,532.0,0.5768,2622.0,0.5774,29.0,0.5775,161.0
1753546960102,16:22:40.102,ACE/USDT:USDT,0.5769,658.0,0.5768,2676.0,0.5774,2.0,0.5775,161.0
1753546960602,16:22:40.602,ACE/USDT:USDT,0.577,89.0,0.5769,477.0,0.5774,2.0,0.5775,161.0
1753546960702,16:22:40.702,ACE/USDT:USDT,0.577,89.0,0.5769,477.0,0.5774,2.0,0.5775,161.0
1753546960802,16:22:40.802,ACE/USDT:USDT,0.577,89.0,0.5769,477.0,0.5774,2.0,0.5775,161.0
1753546961602,16:22:41.602,ACE/USDT:USDT,0.5771,115.0,0.577,90.0,0.5774,2.0,0.5776,161.0
1753546962002,16:22:42.002,ACE/USDT:USDT,0.5771,115.0,0.577,90.0,0.5774,2.0,0.5776,161.0
1753546962102,16:22:42.102,ACE/USDT:USDT,0.5771,115.0,0.577,90.0,0.5774,2.0,0.5776,161.0
