timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753546945378,16:22:25.378,AERGO/USDT:USDT,0.13352,453.0,0.13351,518.0,0.13361,453.0,0.13362,994.0
1753546946128,16:22:26.128,AERGO/USDT:USDT,0.13352,453.0,0.13351,518.0,0.13361,453.0,0.13362,994.0
1753546946429,16:22:26.429,AERGO/USDT:USDT,0.13352,453.0,0.13351,518.0,0.13361,453.0,0.13362,994.0
1753546947329,16:22:27.329,AERGO/USDT:USDT,0.13352,453.0,0.13351,518.0,0.13361,453.0,0.13362,994.0
1753546947479,16:22:27.479,AERGO/USDT:USDT,0.13352,453.0,0.13351,518.0,0.13361,453.0,0.13362,994.0
1753546948080,16:22:28.080,AERGO/USDT:USDT,0.13352,3.0,0.13351,518.0,0.13361,453.0,0.13362,994.0
1753546948380,16:22:28.380,AERGO/USDT:USDT,0.13352,3.0,0.13351,518.0,0.13361,453.0,0.13362,994.0
1753546948680,16:22:28.680,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.13361,453.0,0.13362,994.0
1753546949431,16:22:29.431,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.13361,453.0,0.13362,994.0
1753546949581,16:22:29.581,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,902.0
1753546950331,16:22:30.331,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,902.0
1753546952282,16:22:32.282,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,902.0
1753546953183,16:22:33.183,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,902.0
1753546953633,16:22:33.633,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,902.0
1753546953933,16:22:33.933,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,902.0
1753546954234,16:22:34.234,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,902.0
1753546954684,16:22:34.684,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13362,994.0
1753546954984,16:22:34.984,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546955134,16:22:35.134,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546955284,16:22:35.284,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546955434,16:22:35.434,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546955584,16:22:35.584,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546955885,16:22:35.885,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546956035,16:22:36.035,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546956785,16:22:36.785,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546956935,16:22:36.935,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546957085,16:22:37.085,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546957235,16:22:37.235,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546957385,16:22:37.385,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546957536,16:22:37.536,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546957686,16:22:37.686,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546957986,16:22:37.986,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546958736,16:22:38.736,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546959036,16:22:39.036,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546959337,16:22:39.337,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
1753546959637,16:22:39.637,AERGO/USDT:USDT,0.13352,3.0,0.13351,362.0,0.1336,454.0,0.13361,2279.0
