timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753531558000,12:05:58.000,AIXBT/USDT:USDT,0.14842,35.0,0.14841,35.0,0.14847,260.0,0.14848,1023.0
1753531558291,12:05:58.291,AIXBT/USDT:USDT,0.14842,35.0,0.14838,84.0,0.14847,260.0,0.14848,1023.0
1753531558385,12:05:58.385,AIXBT/USDT:USDT,0.14843,1.0,0.14839,84.0,0.14847,260.0,0.14848,1023.0
1753531558420,12:05:58.420,AIXBT/USDT:USDT,0.1484,1.0,0.14833,31.0,0.14847,258.0,0.14848,1023.0
1753531558500,12:05:58.500,AIXBT/USDT:USDT,0.14834,1.0,0.14833,31.0,0.14846,2.0,0.14847,258.0
1753531558656,12:05:58.656,AIXBT/USDT:USDT,0.14834,1.0,0.14833,31.0,0.14846,2.0,0.14847,258.0
1753531558787,12:05:58.787,AIXBT/USDT:USDT,0.14834,1.0,0.14833,95.0,0.14846,18.0,0.14847,258.0
1753531558880,12:05:58.880,AIXBT/USDT:USDT,0.14841,35.0,0.1484,35.0,0.14845,1.0,0.14846,18.0
1753531558970,12:05:58.970,AIXBT/USDT:USDT,0.14842,1.0,0.14836,84.0,0.14845,1.0,0.14846,18.0
1753531560428,12:06:00.428,AIXBT/USDT:USDT,0.14843,36.0,0.14838,84.0,0.14847,6.0,0.14848,895.0
1753531560587,12:06:00.587,AIXBT/USDT:USDT,0.14844,35.0,0.14843,1.0,0.14847,4.0,0.14848,895.0
1753531560690,12:06:00.690,AIXBT/USDT:USDT,0.14844,35.0,0.1484,84.0,0.14847,3.0,0.14848,895.0
1753531560796,12:06:00.796,AIXBT/USDT:USDT,0.14844,35.0,0.1484,84.0,0.14847,3.0,0.14848,895.0
1753531560981,12:06:00.981,AIXBT/USDT:USDT,0.14844,35.0,0.1484,84.0,0.14847,3.0,0.14848,895.0
1753531561324,12:06:01.324,AIXBT/USDT:USDT,0.14844,35.0,0.14841,64.0,0.14848,895.0,0.14849,1691.0
1753531561701,12:06:01.701,AIXBT/USDT:USDT,0.14842,1.0,0.14841,64.0,0.14847,1.0,0.14848,895.0
1753531561836,12:06:01.836,AIXBT/USDT:USDT,0.14842,1.0,0.14841,64.0,0.14847,3.0,0.14848,895.0
1753531562575,12:06:02.575,AIXBT/USDT:USDT,0.14839,1.0,0.14837,64.0,0.14847,3.0,0.14848,895.0
1753531562679,12:06:02.679,AIXBT/USDT:USDT,0.14838,1.0,0.14837,64.0,0.14847,3.0,0.14848,895.0
1753531562785,12:06:02.785,AIXBT/USDT:USDT,0.14838,1.0,0.14837,64.0,0.14847,48.0,0.14848,978.0
1753531562795,12:06:02.795,AIXBT/USDT:USDT,0.14838,1.0,0.14837,64.0,0.14847,48.0,0.14848,978.0
1753531563175,12:06:03.175,AIXBT/USDT:USDT,0.14838,1.0,0.14837,64.0,0.14847,48.0,0.14848,978.0
1753531563523,12:06:03.523,AIXBT/USDT:USDT,0.14838,1.0,0.14837,64.0,0.14847,48.0,0.14848,978.0
1753531563629,12:06:03.629,AIXBT/USDT:USDT,0.14844,1.0,0.14838,85.0,0.14847,48.0,0.14848,1042.0
1753531563755,12:06:03.755,AIXBT/USDT:USDT,0.14837,64.0,0.14836,64.0,0.14847,45.0,0.14848,978.0
1753531563819,12:06:03.819,AIXBT/USDT:USDT,0.14839,35.0,0.14838,1.0,0.14846,3.0,0.14847,45.0
1753531563947,12:06:03.947,AIXBT/USDT:USDT,0.14841,35.0,0.1484,1.0,0.14846,3.0,0.14847,45.0
1753531564015,12:06:04.015,AIXBT/USDT:USDT,0.14842,1.0,0.14837,64.0,0.14846,3.0,0.14847,45.0
1753531564233,12:06:04.233,AIXBT/USDT:USDT,0.14838,1.0,0.14837,64.0,0.14846,3.0,0.14847,45.0
1753531564369,12:06:04.369,AIXBT/USDT:USDT,0.14838,1.0,0.14837,64.0,0.14846,3.0,0.14847,45.0
1753531565482,12:06:05.482,AIXBT/USDT:USDT,0.1484,1.0,0.14837,64.0,0.14846,3.0,0.14847,45.0
1753531565588,12:06:05.588,AIXBT/USDT:USDT,0.14844,35.0,0.14843,35.0,0.14846,3.0,0.14847,45.0
1753531565689,12:06:05.689,AIXBT/USDT:USDT,0.14844,35.0,0.1484,84.0,0.14846,1.0,0.14847,45.0
1753531566089,12:06:06.089,AIXBT/USDT:USDT,0.14837,64.0,0.14836,64.0,0.14846,1.0,0.14847,45.0
1753531566158,12:06:06.158,AIXBT/USDT:USDT,0.14838,1.0,0.14837,64.0,0.14846,3.0,0.14847,45.0
1753531566210,12:06:06.210,AIXBT/USDT:USDT,0.14838,1.0,0.14837,64.0,0.14846,3.0,0.14847,45.0
1753531566450,12:06:06.450,AIXBT/USDT:USDT,0.14838,1.0,0.14837,64.0,0.14846,3.0,0.14847,45.0
1753531566874,12:06:06.874,AIXBT/USDT:USDT,0.1484,35.0,0.14838,1.0,0.14846,3.0,0.14847,45.0
1753531566990,12:06:06.990,AIXBT/USDT:USDT,0.14841,1.0,0.14837,148.0,0.14846,3.0,0.14847,45.0
1753531567147,12:06:07.147,AIXBT/USDT:USDT,0.14843,1.0,0.14838,84.0,0.14846,3.0,0.14847,45.0
1753531567250,12:06:07.250,AIXBT/USDT:USDT,0.14839,1.0,0.14837,64.0,0.14846,3.0,0.14847,45.0
1753531568456,12:06:08.456,AIXBT/USDT:USDT,0.14844,35.0,0.1484,84.0,0.14847,45.0,0.14848,428.0
1753531568558,12:06:08.558,AIXBT/USDT:USDT,0.14844,35.0,0.1484,84.0,0.14847,45.0,0.14848,428.0
1753531568981,12:06:08.981,AIXBT/USDT:USDT,0.14837,64.0,0.14836,64.0,0.14847,45.0,0.14848,428.0
1753531569076,12:06:09.076,AIXBT/USDT:USDT,0.14843,35.0,0.14842,35.0,0.14846,49.0,0.14847,129.0
1753531569130,12:06:09.130,AIXBT/USDT:USDT,0.14844,35.0,0.1484,84.0,0.14846,46.0,0.14847,129.0
1753531569227,12:06:09.227,AIXBT/USDT:USDT,0.14844,35.0,0.1484,84.0,0.14846,46.0,0.14847,129.0
1753531569414,12:06:09.414,AIXBT/USDT:USDT,0.14844,35.0,0.1484,84.0,0.14846,46.0,0.14847,129.0
1753531569831,12:06:09.831,AIXBT/USDT:USDT,0.14844,35.0,0.1484,84.0,0.14846,46.0,0.14847,129.0
1753531570120,12:06:10.120,AIXBT/USDT:USDT,0.14836,1.0,0.14835,131.0,0.14845,3.0,0.14848,564.0
1753531570267,12:06:10.267,AIXBT/USDT:USDT,0.14836,1.0,0.14835,131.0,0.14847,3.0,0.14848,564.0
1753531571471,12:06:11.471,AIXBT/USDT:USDT,0.14848,35.0,0.14844,84.0,0.14851,64.0,0.14852,290.0
1753531571567,12:06:11.567,AIXBT/USDT:USDT,0.14848,35.0,0.14844,84.0,0.14851,64.0,0.14852,1980.0
1753531571715,12:06:11.715,AIXBT/USDT:USDT,0.14848,35.0,0.14844,84.0,0.14851,64.0,0.14852,1980.0
1753531571829,12:06:11.829,AIXBT/USDT:USDT,0.14848,35.0,0.14844,84.0,0.14851,64.0,0.14852,1980.0
1753531571987,12:06:11.987,AIXBT/USDT:USDT,0.14848,35.0,0.14844,84.0,0.14851,64.0,0.14852,1980.0
1753531572034,12:06:12.034,AIXBT/USDT:USDT,0.14848,35.0,0.14844,84.0,0.14851,64.0,0.14852,1980.0
1753531572315,12:06:12.315,AIXBT/USDT:USDT,0.14848,35.0,0.14844,84.0,0.14851,64.0,0.14852,1980.0
1753531572486,12:06:12.486,AIXBT/USDT:USDT,0.14851,52.0,0.14841,64.0,0.14855,64.0,0.14856,64.0
1753531572584,12:06:12.584,AIXBT/USDT:USDT,0.14852,1.0,0.14847,64.0,0.14854,1.0,0.14857,345.0
1753531573435,12:06:13.435,AIXBT/USDT:USDT,0.14854,35.0,0.14849,84.0,0.14856,1690.0,0.14857,345.0
1753531573590,12:06:13.590,AIXBT/USDT:USDT,0.14849,84.0,0.14847,64.0,0.14856,1690.0,0.14857,345.0
1753531573690,12:06:13.690,AIXBT/USDT:USDT,0.1485,1.0,0.14847,64.0,0.14855,3.0,0.14856,1690.0
1753531573735,12:06:13.735,AIXBT/USDT:USDT,0.14848,1.0,0.14847,64.0,0.14855,3.0,0.14856,1690.0
1753531574006,12:06:14.006,AIXBT/USDT:USDT,0.14848,1.0,0.14847,64.0,0.14855,3.0,0.14856,1690.0
1753531574108,12:06:14.108,AIXBT/USDT:USDT,0.14848,1.0,0.14847,64.0,0.14855,3.0,0.14856,1690.0
1753531574526,12:06:14.526,AIXBT/USDT:USDT,0.14848,1.0,0.14847,64.0,0.14855,3.0,0.14856,1690.0
1753531574907,12:06:14.907,AIXBT/USDT:USDT,0.14848,1.0,0.14847,64.0,0.14855,3.0,0.14856,1690.0
1753531575484,12:06:15.484,AIXBT/USDT:USDT,0.14848,1.0,0.14847,64.0,0.14855,3.0,0.14856,1690.0
1753531575876,12:06:15.876,AIXBT/USDT:USDT,0.14854,35.0,0.14849,84.0,0.14855,3.0,0.14856,1690.0
1753531575976,12:06:15.976,AIXBT/USDT:USDT,0.14855,35.0,0.1485,85.0,0.14856,1690.0,0.1486,67.0
1753531576008,12:06:16.008,AIXBT/USDT:USDT,0.14855,35.0,0.1485,85.0,0.14856,1690.0,0.14859,3.0
1753531576154,12:06:16.154,AIXBT/USDT:USDT,0.14855,35.0,0.1485,85.0,0.14859,1693.0,0.1486,67.0
1753531576220,12:06:16.220,AIXBT/USDT:USDT,0.14856,1.0,0.14851,84.0,0.14859,1691.0,0.1486,67.0
1753531576568,12:06:16.568,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531576987,12:06:16.987,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531577412,12:06:17.412,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531577574,12:06:17.574,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531577955,12:06:17.955,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531578124,12:06:18.124,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531578230,12:06:18.230,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531578370,12:06:18.370,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531578866,12:06:18.866,AIXBT/USDT:USDT,0.14856,35.0,0.14852,84.0,0.14858,3.0,0.14859,1690.0
1753531578918,12:06:18.918,AIXBT/USDT:USDT,0.14856,35.0,0.14852,84.0,0.14858,3.0,0.14859,1690.0
1753531579044,12:06:19.044,AIXBT/USDT:USDT,0.14856,35.0,0.14852,84.0,0.14859,1690.0,0.1486,67.0
1753531579382,12:06:19.382,AIXBT/USDT:USDT,0.1485,64.0,0.14848,67.0,0.14859,1690.0,0.1486,67.0
1753531579498,12:06:19.498,AIXBT/USDT:USDT,0.14855,35.0,0.1485,64.0,0.14858,3.0,0.14859,1690.0
1753531579647,12:06:19.647,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531579877,12:06:19.877,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531580100,12:06:20.100,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531580292,12:06:20.292,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
1753531580292,12:06:20.292,AIXBT/USDT:USDT,0.14855,35.0,0.14851,84.0,0.14858,3.0,0.14859,1690.0
