timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753531558000,12:05:58.000,AIN/USDT:USDT,0.13622,9.0,0.13621,83.0,0.13634,12.0,0.13636,11.0
1753531558528,12:05:58.528,AIN/USDT:USDT,0.13622,9.0,0.13621,83.0,0.13634,12.0,0.13636,11.0
1753531558757,12:05:58.757,AIN/USDT:USDT,0.13622,9.0,0.13621,83.0,0.13634,12.0,0.13636,11.0
1753531558917,12:05:58.917,AIN/USDT:USDT,0.13622,9.0,0.13621,83.0,0.13634,12.0,0.13636,11.0
1753531560441,12:06:00.441,AIN/USDT:USDT,0.13622,6.0,0.1362,6.0,0.13634,18.0,0.13636,11.0
1753531560508,12:06:00.508,AIN/USDT:USDT,0.1362,9.0,0.13616,83.0,0.13634,18.0,0.13636,11.0
1753531560644,12:06:00.644,AIN/USDT:USDT,0.1362,9.0,0.13616,83.0,0.13634,18.0,0.13636,11.0
1753531560746,12:06:00.746,AIN/USDT:USDT,0.1362,3.0,0.13618,6.0,0.13632,11.0,0.13633,10.0
1753531560846,12:06:00.846,AIN/USDT:USDT,0.13616,9.0,0.13614,6.0,0.13628,20.0,0.13629,10.0
1753531560948,12:06:00.948,AIN/USDT:USDT,0.13612,6.0,0.1361,6.0,0.13622,14.0,0.13623,10.0
1753531561040,12:06:01.040,AIN/USDT:USDT,0.13612,9.0,0.1361,6.0,0.13622,14.0,0.13623,10.0
1753531561104,12:06:01.104,AIN/USDT:USDT,0.13612,9.0,0.1361,6.0,0.13622,14.0,0.13623,10.0
1753531561330,12:06:01.330,AIN/USDT:USDT,0.13612,9.0,0.1361,6.0,0.13622,14.0,0.13623,10.0
1753531561441,12:06:01.441,AIN/USDT:USDT,0.13612,9.0,0.1361,6.0,0.13622,14.0,0.13623,10.0
1753531561643,12:06:01.643,AIN/USDT:USDT,0.13612,9.0,0.1361,14.0,0.13622,3.0,0.13624,7.0
1753531562546,12:06:02.546,AIN/USDT:USDT,0.13608,3.0,0.13606,6.0,0.1362,11.0,0.13621,41.0
1753531562586,12:06:02.586,AIN/USDT:USDT,0.13608,9.0,0.13606,6.0,0.1362,5.0,0.13621,41.0
1753531562680,12:06:02.680,AIN/USDT:USDT,0.13608,9.0,0.13606,6.0,0.1362,5.0,0.13621,41.0
1753531562761,12:06:02.761,AIN/USDT:USDT,0.13608,9.0,0.13606,6.0,0.1362,5.0,0.13621,41.0
1753531563242,12:06:03.242,AIN/USDT:USDT,0.13608,9.0,0.13606,6.0,0.1362,5.0,0.13621,41.0
1753531563346,12:06:03.346,AIN/USDT:USDT,0.13608,9.0,0.13606,6.0,0.1362,5.0,0.13621,5.0
1753531563639,12:06:03.639,AIN/USDT:USDT,0.13608,9.0,0.13606,6.0,0.1362,5.0,0.13621,5.0
1753531563681,12:06:03.681,AIN/USDT:USDT,0.13608,9.0,0.13606,6.0,0.1362,5.0,0.13621,5.0
1753531563941,12:06:03.941,AIN/USDT:USDT,0.13606,9.0,0.13604,6.0,0.1362,11.0,0.13621,41.0
1753531564125,12:06:04.125,AIN/USDT:USDT,0.13606,9.0,0.13604,6.0,0.1362,11.0,0.13621,41.0
1753531564357,12:06:04.357,AIN/USDT:USDT,0.13606,9.0,0.13604,6.0,0.13615,3.0,0.13616,8.0
1753531564547,12:06:04.547,AIN/USDT:USDT,0.13606,9.0,0.13604,6.0,0.13615,3.0,0.13616,8.0
1753531565024,12:06:05.024,AIN/USDT:USDT,0.13606,9.0,0.13604,6.0,0.13615,3.0,0.13616,8.0
1753531565439,12:06:05.439,AIN/USDT:USDT,0.13606,9.0,0.13605,4.0,0.13615,3.0,0.13616,8.0
1753531566225,12:06:06.225,AIN/USDT:USDT,0.13606,9.0,0.13605,4.0,0.13615,3.0,0.13616,8.0
1753531566532,12:06:06.532,AIN/USDT:USDT,0.13606,9.0,0.13605,4.0,0.13615,3.0,0.13616,8.0
1753531566670,12:06:06.670,AIN/USDT:USDT,0.13606,9.0,0.13605,4.0,0.13615,3.0,0.13616,8.0
1753531566826,12:06:06.826,AIN/USDT:USDT,0.13606,9.0,0.13605,4.0,0.13615,3.0,0.13616,8.0
1753531567032,12:06:07.032,AIN/USDT:USDT,0.13606,9.0,0.13605,4.0,0.13615,3.0,0.13616,8.0
1753531567246,12:06:07.246,AIN/USDT:USDT,0.13606,9.0,0.13605,4.0,0.13615,3.0,0.13616,8.0
1753531568710,12:06:08.710,AIN/USDT:USDT,0.13606,9.0,0.13605,4.0,0.13615,3.0,0.13616,8.0
1753531569149,12:06:09.149,AIN/USDT:USDT,0.13606,9.0,0.13605,4.0,0.13615,3.0,0.13616,8.0
1753531569150,12:06:09.150,AIN/USDT:USDT,0.13606,9.0,0.13605,4.0,0.13615,3.0,0.13616,8.0
1753531569640,12:06:09.640,AIN/USDT:USDT,0.13608,3.0,0.13606,9.0,0.13615,3.0,0.13616,8.0
1753531569844,12:06:09.844,AIN/USDT:USDT,0.13608,3.0,0.13606,9.0,0.13615,3.0,0.13616,8.0
1753531570102,12:06:10.102,AIN/USDT:USDT,0.1361,13.0,0.13608,13.0,0.1362,3.0,0.13622,3.0
1753531570175,12:06:10.175,AIN/USDT:USDT,0.1361,13.0,0.13608,13.0,0.1362,7.0,0.13621,5.0
1753531571244,12:06:11.244,AIN/USDT:USDT,0.1361,13.0,0.13608,13.0,0.1362,7.0,0.13621,5.0
1753531571627,12:06:11.627,AIN/USDT:USDT,0.1361,13.0,0.13608,13.0,0.1362,7.0,0.13621,5.0
1753531571795,12:06:11.795,AIN/USDT:USDT,0.1361,13.0,0.13608,13.0,0.1362,7.0,0.13621,5.0
1753531572547,12:06:12.547,AIN/USDT:USDT,0.1361,13.0,0.13608,13.0,0.1362,4.0,0.13621,5.0
