timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753531535000,12:05:35.000,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2815,213.0,0.2816,2754.0
1753531536046,12:05:36.046,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2814,219.0,0.2815,10674.0
1753531536195,12:05:36.195,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2814,219.0,0.2815,10674.0
1753531536367,12:05:36.367,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2814,219.0,0.2815,10674.0
1753531536784,12:05:36.784,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2815,213.0,0.2816,2754.0
1753531536961,12:05:36.961,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2815,213.0,0.2816,2754.0
1753531537248,12:05:37.248,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2815,213.0,0.2816,2754.0
1753531537349,12:05:37.349,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2815,213.0,0.2816,2754.0
1753531539246,12:05:39.246,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531539620,12:05:39.620,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531541008,12:05:41.008,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531543090,12:05:43.090,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531545073,12:05:45.073,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531545788,12:05:45.788,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531545951,12:05:45.951,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531550588,12:05:50.588,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531551377,12:05:51.377,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531551488,12:05:51.488,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531551600,12:05:51.600,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
1753531552249,12:05:52.249,1INCH/USDT:USDT,0.2811,219.0,0.281,947.0,0.2813,219.0,0.2815,1278.0
