timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753531544000,12:05:44.000,ADA/USDT:USDT,0.8222,438.0,0.8221,1873.0,0.8223,135.0,0.8224,829.0
1753531544240,12:05:44.240,ADA/USDT:USDT,0.8222,438.0,0.8221,1873.0,0.8223,135.0,0.8224,843.0
1753531544593,12:05:44.593,ADA/USDT:USDT,0.8222,438.0,0.8221,1873.0,0.8223,123.0,0.8224,829.0
1753531544703,12:05:44.703,ADA/USDT:USDT,0.8222,438.0,0.8221,1873.0,0.8223,123.0,0.8224,829.0
1753531544801,12:05:44.801,ADA/USDT:USDT,0.8222,438.0,0.8221,1845.0,0.8223,123.0,0.8224,843.0
1753531544998,12:05:44.998,ADA/USDT:USDT,0.8222,438.0,0.8221,984.0,0.8223,123.0,0.8224,860.0
1753531545744,12:05:45.744,ADA/USDT:USDT,0.8222,221.0,0.8221,1859.0,0.8223,123.0,0.8224,829.0
1753531545764,12:05:45.764,ADA/USDT:USDT,0.8222,221.0,0.8221,1859.0,0.8223,123.0,0.8224,829.0
1753531545895,12:05:45.895,ADA/USDT:USDT,0.8222,438.0,0.8221,1859.0,0.8223,123.0,0.8224,829.0
1753531546093,12:05:46.093,ADA/USDT:USDT,0.8222,438.0,0.8221,1859.0,0.8223,123.0,0.8224,829.0
1753531546249,12:05:46.249,ADA/USDT:USDT,0.8222,438.0,0.8221,1859.0,0.8223,117.0,0.8224,829.0
1753531546273,12:05:46.273,ADA/USDT:USDT,0.8222,438.0,0.8221,1859.0,0.8223,44.0,0.8224,756.0
1753531546388,12:05:46.388,ADA/USDT:USDT,0.8222,438.0,0.8221,1859.0,0.8223,44.0,0.8224,756.0
1753531546645,12:05:46.645,ADA/USDT:USDT,0.8222,438.0,0.8221,1859.0,0.8223,44.0,0.8224,756.0
1753531547039,12:05:47.039,ADA/USDT:USDT,0.8222,438.0,0.8221,1845.0,0.8223,44.0,0.8224,756.0
1753531547538,12:05:47.538,ADA/USDT:USDT,0.8222,438.0,0.8221,1845.0,0.8223,44.0,0.8224,756.0
1753531547564,12:05:47.564,ADA/USDT:USDT,0.8222,438.0,0.8221,1845.0,0.8223,44.0,0.8224,756.0
