timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753531536000,12:05:36.000,AAVE/USDT:USDT,295.96,17.0,295.93,94.0,296.0,80.0,296.02,98.0
1753531536192,12:05:36.192,AAVE/USDT:USDT,295.93,115.0,295.92,98.0,295.97,80.0,295.99,196.0
1753531536282,12:05:36.282,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.95,152.0
1753531536381,12:05:36.381,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.95,116.0
1753531536784,12:05:36.784,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.94,80.0,295.95,36.0
1753531536882,12:05:36.882,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.95,36.0,295.96,70.0
1753531536902,12:05:36.902,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.95,36.0,295.96,70.0
1753531537085,12:05:37.085,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.95,116.0,295.96,70.0
1753531537157,12:05:37.157,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.95,116.0,295.96,70.0
1753531537205,12:05:37.205,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.94,80.0,295.95,116.0
1753531537357,12:05:37.357,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.94,80.0,295.95,116.0
1753531537401,12:05:37.401,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.94,80.0,295.95,116.0
1753531537576,12:05:37.576,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.94,80.0,295.95,116.0
1753531538206,12:05:38.206,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.94,80.0
1753531538496,12:05:38.496,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.94,80.0
1753531538543,12:05:38.543,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.94,178.0
1753531538639,12:05:38.639,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.94,178.0
1753531538982,12:05:38.982,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.94,80.0
1753531539061,12:05:39.061,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.94,80.0
1753531539198,12:05:39.198,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.94,178.0
1753531539283,12:05:39.283,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.94,178.0
1753531539713,12:05:39.713,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.93,80.0
1753531539876,12:05:39.876,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.93,80.0
1753531540336,12:05:40.336,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,178.0,295.93,80.0
1753531540443,12:05:40.443,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.93,80.0
1753531541541,12:05:41.541,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.92,80.0,295.93,80.0
1753531542182,12:05:42.182,AAVE/USDT:USDT,295.92,17.0,295.91,2.0,295.95,70.0,295.96,70.0
1753531542266,12:05:42.266,AAVE/USDT:USDT,295.92,17.0,295.91,2.0,295.94,80.0,295.95,70.0
1753531542788,12:05:42.788,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.93,80.0,295.94,80.0
1753531542897,12:05:42.897,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.93,80.0,295.94,80.0
1753531543049,12:05:43.049,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.94,80.0,295.95,70.0
1753531543296,12:05:43.296,AAVE/USDT:USDT,295.91,2.0,295.89,5.0,295.94,80.0,295.95,70.0
