timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753504003713,04:26:43.713,ALGO/USDT:USDT,0.2689,844.0,0.2685,11205.0,0.2691,5156.0,0.2693,13288.0
1753504005025,04:26:45.025,ALGO/USDT:USDT,0.2689,10.0,0.2688,1059.0,0.2691,5727.0,0.2693,3417.0
1753504005713,04:26:45.713,ALGO/USDT:USDT,0.2689,10.0,0.2688,1059.0,0.2691,5726.0,0.2693,3417.0
1753504006214,04:26:46.214,ALGO/USDT:USDT,0.2689,1286.0,0.2685,34855.0,0.2691,5727.0,0.2693,3417.0
1753504007027,04:26:47.027,ALGO/USDT:USDT,0.2689,10.0,0.2688,1276.0,0.2691,5728.0,0.2692,1111.0
1753504007717,04:26:47.717,ALGO/USDT:USDT,0.2689,5.0,0.2688,1278.0,0.2691,5728.0,0.2692,1111.0
1753504008217,04:26:48.217,ALGO/USDT:USDT,0.2689,5.0,0.2688,980.0,0.2691,5726.0,0.2693,3417.0
1753504009028,04:26:49.028,ALGO/USDT:USDT,0.2689,5.0,0.2688,263.0,0.2691,5192.0,0.2693,3417.0
1753504009722,04:26:49.722,ALGO/USDT:USDT,0.2689,5.0,0.2688,264.0,0.2691,5192.0,0.2693,3417.0
1753504010220,04:26:50.220,ALGO/USDT:USDT,0.2689,5.0,0.2688,492.0,0.2691,5192.0,0.2693,3417.0
1753504011221,04:26:51.221,ALGO/USDT:USDT,0.2689,5.0,0.2688,492.0,0.2691,5157.0,0.2693,13130.0
1753504011725,04:26:51.725,ALGO/USDT:USDT,0.2689,5.0,0.2688,492.0,0.2691,5155.0,0.2693,13130.0
1753504012223,04:26:52.223,ALGO/USDT:USDT,0.2689,5.0,0.2688,724.0,0.2691,5155.0,0.2693,7499.0
1753504013031,04:26:53.031,ALGO/USDT:USDT,0.2689,5.0,0.2688,722.0,0.2691,5154.0,0.2693,7499.0
1753504013726,04:26:53.726,ALGO/USDT:USDT,0.2689,5.0,0.2688,517.0,0.2691,4540.0,0.2693,3417.0
1753504014227,04:26:54.227,ALGO/USDT:USDT,0.2689,5.0,0.2688,525.0,0.2691,4545.0,0.2693,3417.0
1753504015228,04:26:55.228,ALGO/USDT:USDT,0.2689,5.0,0.2688,523.0,0.2691,4545.0,0.2692,1879.0
1753504015730,04:26:55.730,ALGO/USDT:USDT,0.2689,5.0,0.2688,523.0,0.2691,4543.0,0.2692,1879.0
1753504016228,04:26:56.228,ALGO/USDT:USDT,0.2689,5.0,0.2688,523.0,0.2691,5172.0,0.2692,7115.0
1753504017036,04:26:57.036,ALGO/USDT:USDT,0.2689,5.0,0.2688,603.0,0.2691,5173.0,0.2693,3417.0
1753504017229,04:26:57.229,ALGO/USDT:USDT,0.2689,5.0,0.2688,603.0,0.2691,5174.0,0.2693,3417.0
