timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753504142424,04:29:02.424,ALGO/USDT:USDT,0.269,2279.0,0.2688,2.0,0.2691,5.0,0.2692,2068.0
1753504248229,04:30:48.229,ALGO/USDT:USDT,0.269,2279.0,0.2688,2.0,0.269,3313.0,0.2691,8010.0
1753504248596,04:30:48.596,ALGO/USDT:USDT,0.269,2279.0,0.2688,2.0,0.269,1755.0,0.2691,8010.0
1753504249232,04:30:49.232,ALGO/USDT:USDT,0.269,2279.0,0.2688,2.0,0.269,1913.0,0.2691,8010.0
1753504250100,04:30:50.100,ALGO/USDT:USDT,0.269,2279.0,0.2688,2.0,0.269,1910.0,0.2691,8010.0
1753504250598,04:30:50.598,ALGO/USDT:USDT,0.269,2279.0,0.2688,861.0,0.269,2291.0,0.2691,9589.0
1753504251198,04:30:51.198,ALGO/USDT:USDT,0.269,2279.0,0.2687,871.0,0.2689,2289.0,0.269,2.0
1753504251600,04:30:51.600,ALGO/USDT:USDT,0.269,2279.0,0.2687,871.0,0.2689,2291.0,0.269,27496.0
1753504252233,04:30:52.233,ALGO/USDT:USDT,0.269,2279.0,0.2687,400.0,0.2689,2576.0,0.269,1.0
1753504253102,04:30:53.102,ALGO/USDT:USDT,0.269,2279.0,0.2687,400.0,0.2689,2576.0,0.269,1.0
1753504253603,04:30:53.603,ALGO/USDT:USDT,0.269,2279.0,0.2687,10.0,0.2689,2419.0,0.269,1.0
1753504254234,04:30:54.234,ALGO/USDT:USDT,0.269,2279.0,0.2687,10.0,0.2689,2418.0,0.269,1.0
1753504254605,04:30:54.605,ALGO/USDT:USDT,0.269,2279.0,0.2687,5.0,0.2689,2418.0,0.269,1.0
1753504255606,04:30:55.606,ALGO/USDT:USDT,0.269,2279.0,0.2687,5.0,0.2689,2419.0,0.269,1.0
