timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753504003592,04:26:43.592,ADA/USDT:USDT,0.8235,668.0,0.8234,1852.0,0.8238,48.0,0.8241,3875.0
1753504004591,04:26:44.591,ADA/USDT:USDT,0.8235,631.0,0.823,8316.0,0.8238,338.0,0.824,5403.0
1753504005048,04:26:45.048,ADA/USDT:USDT,0.8236,515.0,0.8235,9.0,0.8238,4.0,0.8239,40.0
1753504005650,04:26:45.650,ADA/USDT:USDT,0.8237,263.0,0.8236,1.0,0.8238,2.0,0.8239,580.0
1753504006094,04:26:46.094,ADA/USDT:USDT,0.8237,263.0,0.8236,1.0,0.8238,2.0,0.8239,580.0
1753504007096,04:26:47.096,ADA/USDT:USDT,0.8237,4.0,0.8236,280.0,0.8238,2.0,0.8239,580.0
1753504007595,04:26:47.595,ADA/USDT:USDT,0.8237,4.0,0.8236,280.0,0.8238,2.0,0.8239,580.0
1753504008097,04:26:48.097,ADA/USDT:USDT,0.8237,213.0,0.8235,5.0,0.8238,2.0,0.8239,583.0
1753504009099,04:26:49.099,ADA/USDT:USDT,0.8237,4.0,0.8236,229.0,0.8238,2.0,0.8239,591.0
1753504009600,04:26:49.600,ADA/USDT:USDT,0.8237,4.0,0.8236,229.0,0.8238,2.0,0.8239,591.0
1753504010101,04:26:50.101,ADA/USDT:USDT,0.8237,205.0,0.8236,7469.0,0.8238,2.0,0.8239,474.0
1753504010654,04:26:50.654,ADA/USDT:USDT,0.8237,2.0,0.8236,229.0,0.8238,2.0,0.8239,486.0
1753504011103,04:26:51.103,ADA/USDT:USDT,0.8236,231.0,0.8235,5.0,0.8238,2.0,0.8239,486.0
1753504011882,04:26:51.882,ADA/USDT:USDT,0.8237,782.0,0.8236,2.0,0.8238,2.0,0.8239,1.0
1753504012105,04:26:52.105,ADA/USDT:USDT,0.8237,782.0,0.8236,2.0,0.8238,2.0,0.824,34.0
1753504013108,04:26:53.108,ADA/USDT:USDT,0.8237,428.0,0.8235,3204.0,0.8238,2.0,0.824,439.0
1753504013608,04:26:53.608,ADA/USDT:USDT,0.8237,431.0,0.8235,3204.0,0.8238,2.0,0.824,439.0
1753504014107,04:26:54.107,ADA/USDT:USDT,0.8237,15.0,0.8235,5.0,0.8238,2.0,0.824,686.0
1753504015109,04:26:55.109,ADA/USDT:USDT,0.8237,177.0,0.8235,5.0,0.8238,2.0,0.824,507.0
1753504015663,04:26:55.663,ADA/USDT:USDT,0.8237,178.0,0.8232,3261.0,0.824,511.0,0.8245,4557.0
1753504016113,04:26:56.113,ADA/USDT:USDT,0.8237,305.0,0.8234,6231.0,0.824,332.0,0.8245,708.0
1753504016612,04:26:56.612,ADA/USDT:USDT,0.8237,305.0,0.8234,6231.0,0.824,329.0,0.8245,708.0
1753504017614,04:26:57.614,ADA/USDT:USDT,0.8238,306.0,0.8237,4449.0,0.824,502.0,0.8242,1081.0
1753504018114,04:26:58.114,ADA/USDT:USDT,0.8238,5.0,0.8237,359.0,0.824,329.0,0.8241,4755.0
