timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753504004335,04:26:44.335,AAVE/USDT:USDT,297.03,39.0,297.0,925.0,297.05,43.0,297.06,100.0
1753504005336,04:26:45.336,AAVE/USDT:USDT,297.03,223.0,297.02,464.0,297.05,22.0,297.06,98.0
1753504006339,04:26:46.339,AAVE/USDT:USDT,297.03,75.0,297.01,211.0,297.05,22.0,297.06,325.0
1753504007339,04:26:47.339,AAVE/USDT:USDT,297.03,217.0,297.0,471.0,297.05,15.0,297.06,98.0
1753504007841,04:26:47.841,AAVE/USDT:USDT,297.03,64.0,297.0,729.0,297.05,27.0,297.06,98.0
1753504008842,04:26:48.842,AAVE/USDT:USDT,297.03,5.0,297.02,61.0,297.05,28.0,297.06,98.0
1753504009342,04:26:49.342,AAVE/USDT:USDT,297.02,65.0,297.0,1268.0,297.05,28.0,297.06,98.0
1753504009855,04:26:49.855,AAVE/USDT:USDT,297.02,68.0,297.0,1268.0,297.05,32.0,297.07,110.0
1753504010845,04:26:50.845,AAVE/USDT:USDT,297.09,233.0,297.05,785.0,297.1,1.0,297.11,42.0
1753504011360,04:26:51.360,AAVE/USDT:USDT,297.09,233.0,297.05,785.0,297.1,1.0,297.11,42.0
1753504011843,04:26:51.843,AAVE/USDT:USDT,297.09,208.0,297.07,485.0,297.1,1.0,297.11,42.0
1753504012352,04:26:52.352,AAVE/USDT:USDT,297.09,208.0,297.07,485.0,297.11,42.0,297.12,64.0
1753504013442,04:26:53.442,AAVE/USDT:USDT,297.12,6.0,297.1,5.0,297.14,81.0,297.16,168.0
1753504013843,04:26:53.843,AAVE/USDT:USDT,297.1,13.0,297.08,68.0,297.12,222.0,297.14,1137.0
1753504014354,04:26:54.354,AAVE/USDT:USDT,297.1,10.0,297.08,68.0,297.12,222.0,297.14,1137.0
1753504015357,04:26:55.357,AAVE/USDT:USDT,297.1,4.0,297.09,931.0,297.12,197.0,297.16,1130.0
1753504015845,04:26:55.845,AAVE/USDT:USDT,297.1,22.0,297.09,904.0,297.12,5.0,297.13,36.0
1753504016358,04:26:56.358,AAVE/USDT:USDT,297.1,22.0,297.09,904.0,297.13,37.0,297.15,1002.0
1753504017359,04:26:57.359,AAVE/USDT:USDT,297.11,56.0,297.1,3.0,297.13,1.0,297.14,20.0
1753504017944,04:26:57.944,AAVE/USDT:USDT,297.14,58.0,297.13,701.0,297.16,139.0,297.18,179.0
1753504018366,04:26:58.366,AAVE/USDT:USDT,297.14,58.0,297.13,701.0,297.16,139.0,297.18,179.0
