timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753503307094,04:15:07.094,AAVE/USDT:USDT,297.42,5.9,297.41,0.3,297.43,14.7,297.44,21.0
1753503307195,04:15:07.195,AAVE/USDT:USDT,297.42,5.9,297.41,0.3,297.43,14.7,297.44,21.0
1753503307297,04:15:07.297,AAVE/USDT:USDT,297.42,5.9,297.41,0.3,297.43,14.7,297.44,21.0
1753503307511,04:15:07.511,AAVE/USDT:USDT,297.42,5.9,297.41,0.3,297.43,18.6,297.44,21.0
1753503307654,04:15:07.654,AAVE/USDT:USDT,297.42,5.9,297.41,0.3,297.43,18.6,297.44,21.0
1753503307757,04:15:07.757,AAVE/USDT:USDT,297.4,0.2,297.39,3.5,297.41,21.0,297.42,30.4
1753503307859,04:15:07.859,AAVE/USDT:USDT,297.4,0.2,297.39,0.3,297.41,23.2,297.42,28.4
1753503307968,04:15:07.968,AAVE/USDT:USDT,297.4,0.2,297.39,0.3,297.41,23.2,297.42,28.4
1753503308071,04:15:08.071,AAVE/USDT:USDT,297.4,0.2,297.39,0.3,297.41,23.2,297.42,28.4
1753503308287,04:15:08.287,AAVE/USDT:USDT,297.38,9.8,297.37,4.0,297.39,14.5,297.4,30.7
1753503308394,04:15:08.394,AAVE/USDT:USDT,297.38,9.0,297.37,4.0,297.39,14.5,297.4,30.7
1753503308497,04:15:08.497,AAVE/USDT:USDT,297.38,9.0,297.37,4.0,297.39,14.5,297.4,29.4
1753503308608,04:15:08.608,AAVE/USDT:USDT,297.38,9.0,297.37,4.0,297.39,14.5,297.4,29.4
1753503308794,04:15:08.794,AAVE/USDT:USDT,297.38,9.0,297.37,4.2,297.39,14.5,297.4,29.4
1753503308898,04:15:08.898,AAVE/USDT:USDT,297.38,9.3,297.37,4.2,297.39,14.5,297.4,29.4
1753503308999,04:15:08.999,AAVE/USDT:USDT,297.38,9.3,297.37,4.2,297.39,14.5,297.4,29.4
1753503309111,04:15:09.111,AAVE/USDT:USDT,297.38,9.3,297.37,4.2,297.39,14.5,297.4,29.4
1753503309212,04:15:09.212,AAVE/USDT:USDT,297.38,9.3,297.37,3.8,297.39,14.5,297.4,29.4
1753503309319,04:15:09.319,AAVE/USDT:USDT,297.38,9.3,297.37,3.8,297.39,14.5,297.4,29.4
1753503309422,04:15:09.422,AAVE/USDT:USDT,297.38,9.3,297.37,3.8,297.39,14.5,297.4,29.4
1753503309527,04:15:09.527,AAVE/USDT:USDT,297.38,9.3,297.37,3.8,297.39,14.5,297.4,29.4
1753503309671,04:15:09.671,AAVE/USDT:USDT,297.38,9.3,297.37,3.8,297.39,14.5,297.4,29.4
1753503309797,04:15:09.797,AAVE/USDT:USDT,297.38,5.3,297.37,0.6,297.39,14.5,297.4,29.4
1753503309900,04:15:09.900,AAVE/USDT:USDT,297.38,5.3,297.37,2.8,297.39,14.7,297.4,29.4
1753503310086,04:15:10.086,AAVE/USDT:USDT,297.38,5.3,297.37,6.1,297.39,14.7,297.4,29.4
1753503310193,04:15:10.193,AAVE/USDT:USDT,297.38,5.3,297.37,6.1,297.39,14.7,297.4,26.4
1753503310314,04:15:10.314,AAVE/USDT:USDT,297.38,5.3,297.37,6.1,297.39,14.7,297.4,26.4
1753503310467,04:15:10.467,AAVE/USDT:USDT,297.38,11.9,297.37,6.1,297.39,14.7,297.4,17.7
1753503310577,04:15:10.577,AAVE/USDT:USDT,297.38,11.9,297.37,6.1,297.39,14.7,297.4,17.7
1753503310680,04:15:10.680,AAVE/USDT:USDT,297.38,11.9,297.37,6.1,297.39,14.7,297.4,17.7
1753503310799,04:15:10.799,AAVE/USDT:USDT,297.38,11.9,297.37,6.1,297.39,15.3,297.4,17.7
1753503310902,04:15:10.902,AAVE/USDT:USDT,297.38,11.9,297.37,6.1,297.39,15.3,297.4,17.7
1753503311090,04:15:11.090,AAVE/USDT:USDT,297.38,11.9,297.37,6.1,297.39,15.3,297.4,17.7
1753503311192,04:15:11.192,AAVE/USDT:USDT,297.38,11.9,297.37,6.1,297.39,15.3,297.4,17.7
1753503311295,04:15:11.295,AAVE/USDT:USDT,297.38,11.9,297.37,6.1,297.39,15.3,297.4,17.7
1753503311489,04:15:11.489,AAVE/USDT:USDT,297.38,11.9,297.37,6.1,297.39,15.3,297.4,17.7
1753503311608,04:15:11.608,AAVE/USDT:USDT,297.38,11.9,297.37,6.1,297.39,15.3,297.4,17.7
1753503311772,04:15:11.772,AAVE/USDT:USDT,297.38,14.5,297.37,10.1,297.39,13.7,297.4,17.7
1753503311875,04:15:11.875,AAVE/USDT:USDT,297.38,13.8,297.37,9.7,297.39,13.7,297.4,17.7
1753503312002,04:15:12.002,AAVE/USDT:USDT,297.38,13.8,297.37,9.7,297.39,13.7,297.4,17.7
1753503312114,04:15:12.114,AAVE/USDT:USDT,297.38,13.8,297.37,9.7,297.39,13.7,297.4,17.7
1753503312354,04:15:12.354,AAVE/USDT:USDT,297.38,10.8,297.37,6.3,297.39,13.7,297.4,17.7
1753503312457,04:15:12.457,AAVE/USDT:USDT,297.38,10.8,297.37,2.8,297.39,13.7,297.4,17.7
1753503312559,04:15:12.559,AAVE/USDT:USDT,297.38,10.8,297.37,2.8,297.39,13.7,297.4,17.7
1753503312662,04:15:12.662,AAVE/USDT:USDT,297.38,12.6,297.37,2.8,297.39,13.7,297.4,17.7
1753503312818,04:15:12.818,AAVE/USDT:USDT,297.38,12.6,297.37,10.1,297.39,12.9,297.4,17.7
1753503312920,04:15:12.920,AAVE/USDT:USDT,297.38,12.6,297.37,10.1,297.39,12.9,297.4,17.7
1753503313065,04:15:13.065,AAVE/USDT:USDT,297.38,13.4,297.37,10.1,297.39,12.9,297.4,17.7
1753503313168,04:15:13.168,AAVE/USDT:USDT,297.38,13.4,297.37,9.7,297.39,12.9,297.4,17.7
1753503313286,04:15:13.286,AAVE/USDT:USDT,297.38,13.4,297.37,9.7,297.39,12.9,297.4,17.7
1753503313416,04:15:13.416,AAVE/USDT:USDT,297.38,13.3,297.37,6.1,297.39,12.9,297.4,17.7
1753503313517,04:15:13.517,AAVE/USDT:USDT,297.38,14.9,297.37,2.8,297.39,13.5,297.4,16.5
1753503313618,04:15:13.618,AAVE/USDT:USDT,297.38,11.4,297.37,2.8,297.39,13.5,297.4,14.3
1753503313730,04:15:13.730,AAVE/USDT:USDT,297.38,17.2,297.37,10.0,297.39,4.6,297.4,7.6
1753503313839,04:15:13.839,AAVE/USDT:USDT,297.38,18.0,297.37,10.0,297.39,4.6,297.4,5.5
1753503313952,04:15:13.952,AAVE/USDT:USDT,297.38,17.9,297.37,10.0,297.39,4.6,297.4,5.5
1753503314071,04:15:14.071,AAVE/USDT:USDT,297.38,17.9,297.37,10.1,297.39,4.6,297.4,5.5
1753503314174,04:15:14.174,AAVE/USDT:USDT,297.38,17.9,297.37,10.1,297.39,4.6,297.4,5.5
1753503314332,04:15:14.332,AAVE/USDT:USDT,297.38,20.5,297.37,10.1,297.39,4.6,297.4,5.5
