timestamp,time,exchange,symbol,bid,bidVolume,ask,askVolume,lastPrice,baseVolume,quoteVolume
1753504540020,04:35:40.020,okx,ADA/USDT:USDT,0.8261,0.9,0.8262,463.1,0.8262,3068945.3,
1753504540098,04:35:40.098,bybit,ADA/USDT:USDT,0.8261,1506.0,0.8262,14563.0,0.8262,457589567.0,365929999.9881
1753504540279,04:35:40.279,okx,ADA/USDT:USDT,0.8261,0.9,0.8262,465.7,0.8262,3068945.3,
1753504540398,04:35:40.398,bybit,ADA/USDT:USDT,0.826,4194.0,0.8261,15669.0,0.8261,457590585.0,365930840.9579
1753504540409,04:35:40.409,okx,ADA/USDT:USDT,0.8261,1.5,0.8262,465.6,0.8262,3068945.4,
1753504540498,04:35:40.498,bybit,ADA/USDT:USDT,0.826,6633.0,0.8261,15669.0,0.8261,457590585.0,365930840.9579
1753504540597,04:35:40.597,bybit,ADA/USDT:USDT,0.826,8033.0,0.8261,15669.0,0.8261,457590585.0,365930840.9579
1753504540697,04:35:40.697,bybit,ADA/USDT:USDT,0.8261,11789.0,0.8262,7092.0,0.8261,457590585.0,365930840.9579
1753504540719,04:35:40.719,okx,ADA/USDT:USDT,0.8261,91.0,0.8262,390.9,0.8262,3068945.4,
1753504540797,04:35:40.797,bybit,ADA/USDT:USDT,0.8261,11789.0,0.8262,4063.0,0.8261,457590585.0,365930840.9579
1753504540834,04:35:40.834,okx,ADA/USDT:USDT,0.8261,128.1,0.8262,389.8,0.8262,3068945.4,
1753504540998,04:35:40.998,bybit,ADA/USDT:USDT,0.8261,13931.0,0.8262,4463.0,0.8261,457590585.0,365930840.9579
1753504540983,04:35:40.983,okx,ADA/USDT:USDT,0.8261,122.4,0.8262,389.8,0.8262,3068945.4,
1753504541027,04:35:41.027,bitget,ADA/USDT:USDT,0.826,45695.0,0.8261,34523.0,0.826,277542440.0,222265531.9604
1753504541097,04:35:41.097,bybit,ADA/USDT:USDT,0.8261,13931.0,0.8262,753.0,0.8261,457590585.0,365930840.9579
1753504541101,04:35:41.101,okx,ADA/USDT:USDT,0.8261,129.0,0.8262,389.8,0.8262,3068945.4,
1753504541197,04:35:41.197,bybit,ADA/USDT:USDT,0.8262,34119.0,0.8263,439.0,0.8262,457590778.0,365931000.4145
1753504541208,04:35:41.208,okx,ADA/USDT:USDT,0.8261,125.7,0.8262,250.4,0.8262,3068945.4,
1753504541297,04:35:41.297,bybit,ADA/USDT:USDT,0.8262,29710.0,0.8263,429.0,0.8262,457590778.0,365931000.4145
1753504541352,04:35:41.352,bitget,ADA/USDT:USDT,0.826,40413.0,0.8261,1124.0,0.826,277542440.0,222265531.9604
1753504541397,04:35:41.397,bybit,ADA/USDT:USDT,0.8264,26941.0,0.8265,784.0,0.8265,457591469.0,365931571.4388
1753504541411,04:35:41.411,okx,ADA/USDT:USDT,0.8264,429.8,0.8265,84.5,0.8265,3069459.6,
1753504541497,04:35:41.497,bybit,ADA/USDT:USDT,0.8265,5936.0,0.8266,21983.0,0.8265,457596102.0,365935400.6133
1753504541516,04:35:41.516,okx,ADA/USDT:USDT,0.8264,516.4,0.8265,37.6,0.8265,3069459.6,
1753504541598,04:35:41.598,bybit,ADA/USDT:USDT,0.8264,7.0,0.8265,22086.0,0.8265,457596102.0,365935400.6133
1753504541621,04:35:41.621,okx,ADA/USDT:USDT,0.8263,501.8,0.8265,475.4,0.8264,3069472.6,
1753504541541,04:35:41.541,binance,ADA/USDT:USDT,,,,,0.8262,852765653.0,682569533.9399
1753504542675,04:35:42.675,okx,ADA/USDT:USDT,0.8263,390.5,0.8264,41.4,0.8264,3069472.6,
1753504542672,04:35:42.672,bitget,ADA/USDT:USDT,0.8263,64692.0,0.8264,30190.0,0.8265,277542682.0,222265731.9734
1753504542906,04:35:42.906,okx,ADA/USDT:USDT,0.8263,375.5,0.8264,41.4,0.8264,3069472.6,
1753504542997,04:35:42.997,bybit,ADA/USDT:USDT,0.8264,1496.0,0.8265,16325.0,0.8265,457596102.0,365935400.6133
1753504543007,04:35:43.007,okx,ADA/USDT:USDT,0.8263,315.0,0.8264,62.9,0.8264,3069472.6,
1753504543080,04:35:43.080,bitget,ADA/USDT:USDT,0.8263,64692.0,0.8264,33110.0,0.8264,277540820.0,222264193.8404
1753504543213,04:35:43.213,okx,ADA/USDT:USDT,0.8263,354.6,0.8264,62.9,0.8264,3069472.6,
1753504543326,04:35:43.326,okx,ADA/USDT:USDT,0.8263,355.1,0.8264,62.9,0.8264,3069472.6,
1753504543460,04:35:43.460,okx,ADA/USDT:USDT,0.8263,330.1,0.8264,63.9,0.8264,3069472.6,
1753504543498,04:35:43.498,bybit,ADA/USDT:USDT,0.8264,1496.0,0.8265,17535.0,0.8265,457596102.0,365935400.6133
1753504543592,04:35:43.592,okx,ADA/USDT:USDT,0.8263,195.1,0.8264,65.3,0.8264,3069472.6,
1753504543698,04:35:43.698,bybit,ADA/USDT:USDT,0.8264,1496.0,0.8265,17625.0,0.8265,457596102.0,365935400.6133
1753504543688,04:35:43.688,bitget,ADA/USDT:USDT,0.8263,39192.0,0.8264,25967.0,0.8264,277542440.0,222265531.9604
1753504543810,04:35:43.810,okx,ADA/USDT:USDT,0.8263,195.4,0.8264,185.3,0.8263,3069472.7,
1753504543169,04:35:43.169,binance,ADA/USDT:USDT,,,,,0.8262,852765654.0,682569534.7661
