timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753504005791,04:26:45.791,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504005891,04:26:45.891,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504005991,04:26:45.991,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504006091,04:26:46.091,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504006190,04:26:46.190,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504006591,04:26:46.591,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504006691,04:26:46.691,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504006792,04:26:46.792,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504006891,04:26:46.891,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504006991,04:26:46.991,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504007091,04:26:47.091,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504007391,04:26:47.391,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504007491,04:26:47.491,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504007591,04:26:47.591,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504007691,04:26:47.691,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504007794,04:26:47.794,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
1753504007891,04:26:47.891,AAVE/USDT:USDT,297.31,0.62,297.3,0.02,297.32,29.24,297.33,0.03
