timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753503734190,04:22:14.190,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,5.66
1753503734291,04:22:14.291,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,5.66
1753503734391,04:22:14.391,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,5.66
1753503734491,04:22:14.491,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,5.66
1753503734591,04:22:14.591,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,5.66
1753503734691,04:22:14.691,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,5.66
1753503734792,04:22:14.792,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,5.66
1753503734891,04:22:14.891,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,5.66
1753503734991,04:22:14.991,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,4.08
1753503735091,04:22:15.091,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,4.08
1753503735190,04:22:15.190,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,4.08
1753503735291,04:22:15.291,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,4.08
1753503735391,04:22:15.391,AAVE/USDT:USDT,297.36,0.02,297.35,10.65,297.37,2.91,297.38,4.08
1753503735492,04:22:15.492,AAVE/USDT:USDT,297.35,0.42,297.34,3.08,297.36,2.58,297.37,2.58
1753503735591,04:22:15.591,AAVE/USDT:USDT,297.35,0.42,297.34,3.08,297.36,2.58,297.37,2.58
1753503735691,04:22:15.691,AAVE/USDT:USDT,297.35,0.42,297.34,3.08,297.36,2.58,297.37,2.58
1753503735791,04:22:15.791,AAVE/USDT:USDT,297.35,0.42,297.34,3.08,297.36,2.58,297.37,2.58
1753503735892,04:22:15.892,AAVE/USDT:USDT,297.35,0.42,297.34,3.08,297.36,2.58,297.37,2.58
1753503735991,04:22:15.991,AAVE/USDT:USDT,297.35,0.42,297.34,3.08,297.36,2.58,297.37,2.58
1753503736091,04:22:16.091,AAVE/USDT:USDT,297.35,0.42,297.34,3.08,297.36,2.58,297.37,2.58
1753503736191,04:22:16.191,AAVE/USDT:USDT,297.35,0.42,297.34,3.08,297.36,2.58,297.37,2.58
1753503736291,04:22:16.291,AAVE/USDT:USDT,297.35,1.01,297.34,3.08,297.36,2.58,297.37,2.58
1753503736391,04:22:16.391,AAVE/USDT:USDT,297.35,1.01,297.34,3.08,297.36,2.58,297.37,2.58
1753503736490,04:22:16.490,AAVE/USDT:USDT,297.35,1.01,297.34,3.08,297.36,2.58,297.37,2.58
1753503736591,04:22:16.591,AAVE/USDT:USDT,297.35,0.42,297.34,3.08,297.36,2.58,297.37,2.58
1753503736691,04:22:16.691,AAVE/USDT:USDT,297.35,0.42,297.34,3.08,297.36,2.58,297.37,2.58
1753503736791,04:22:16.791,AAVE/USDT:USDT,297.35,0.42,297.34,2.63,297.36,2.58,297.37,2.58
1753503736891,04:22:16.891,AAVE/USDT:USDT,297.35,0.42,297.34,2.63,297.36,2.58,297.37,2.58
1753503736991,04:22:16.991,AAVE/USDT:USDT,297.35,0.42,297.34,2.63,297.36,2.58,297.37,2.58
1753503737091,04:22:17.091,AAVE/USDT:USDT,297.35,0.42,297.34,2.63,297.36,2.58,297.37,2.58
1753503737192,04:22:17.192,AAVE/USDT:USDT,297.35,0.42,297.34,2.63,297.36,2.58,297.37,2.58
1753503737291,04:22:17.291,AAVE/USDT:USDT,297.35,0.42,297.34,1.11,297.36,2.58,297.37,2.58
1753503737391,04:22:17.391,AAVE/USDT:USDT,297.35,0.42,297.34,1.11,297.36,2.58,297.37,2.58
1753503737491,04:22:17.491,AAVE/USDT:USDT,297.34,0.69,297.33,0.31,297.35,4.61,297.36,4.39
1753503737591,04:22:17.591,AAVE/USDT:USDT,297.34,0.69,297.33,0.31,297.35,4.61,297.36,4.39
1753503737691,04:22:17.691,AAVE/USDT:USDT,297.34,0.69,297.33,0.31,297.35,4.61,297.36,4.39
1753503737791,04:22:17.791,AAVE/USDT:USDT,297.34,0.78,297.33,1.87,297.35,0.1,297.36,0.31
1753503737891,04:22:17.891,AAVE/USDT:USDT,297.34,2.2,297.33,1.87,297.35,0.1,297.37,2.83
1753503737991,04:22:17.991,AAVE/USDT:USDT,297.34,2.2,297.33,1.87,297.35,0.1,297.37,2.83
1753503738090,04:22:18.090,AAVE/USDT:USDT,297.34,2.2,297.33,1.87,297.35,0.1,297.37,2.83
1753503738291,04:22:18.291,AAVE/USDT:USDT,297.34,2.2,297.33,1.87,297.35,0.1,297.37,2.83
1753503738391,04:22:18.391,AAVE/USDT:USDT,297.34,2.2,297.33,1.87,297.35,0.1,297.37,2.83
1753503738491,04:22:18.491,AAVE/USDT:USDT,297.34,2.2,297.33,0.31,297.35,0.1,297.37,2.83
1753503738591,04:22:18.591,AAVE/USDT:USDT,297.34,2.2,297.33,0.31,297.35,0.1,297.37,2.83
1753503738691,04:22:18.691,AAVE/USDT:USDT,297.34,2.2,297.33,0.31,297.35,0.1,297.37,2.83
1753503738791,04:22:18.791,AAVE/USDT:USDT,297.34,2.2,297.33,0.31,297.35,0.1,297.37,2.83
1753503738891,04:22:18.891,AAVE/USDT:USDT,297.34,3.43,297.33,0.31,297.35,0.1,297.37,0.25
1753503738991,04:22:18.991,AAVE/USDT:USDT,297.34,4.55,297.33,2.21,297.35,0.1,297.37,0.25
1753503739099,04:22:19.099,AAVE/USDT:USDT,297.34,4.55,297.33,2.21,297.35,0.1,297.37,0.25
1753503739391,04:22:19.391,AAVE/USDT:USDT,297.34,4.55,297.33,2.21,297.35,0.1,297.37,0.25
1753503739491,04:22:19.491,AAVE/USDT:USDT,297.34,4.55,297.33,2.21,297.35,0.1,297.37,0.25
1753503739591,04:22:19.591,AAVE/USDT:USDT,297.34,4.55,297.33,2.21,297.35,0.1,297.37,0.25
1753503739692,04:22:19.692,AAVE/USDT:USDT,297.38,4.09,297.37,6.07,297.39,0.14,297.4,0.63
