timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753503304991,04:15:04.991,AAVE/USDT:USDT,297.5,0.04,297.49,0.02,297.51,2.63,297.52,6.29
1753503305092,04:15:05.092,AAVE/USDT:USDT,297.5,0.04,297.48,2.85,297.51,2.21,297.52,3.29
1753503305190,04:15:05.190,AAVE/USDT:USDT,297.5,0.04,297.48,2.85,297.51,2.21,297.52,3.29
1753503305291,04:15:05.291,AAVE/USDT:USDT,297.5,0.46,297.48,2.85,297.51,2.21,297.52,3.29
1753503305391,04:15:05.391,AAVE/USDT:USDT,297.5,0.46,297.48,2.85,297.51,2.49,297.52,3.29
1753503305491,04:15:05.491,AAVE/USDT:USDT,297.5,0.44,297.48,2.85,297.51,2.49,297.52,3.29
1753503305592,04:15:05.592,AAVE/USDT:USDT,297.5,0.02,297.48,2.85,297.51,2.49,297.52,3.29
1753503305691,04:15:05.691,AAVE/USDT:USDT,297.5,0.02,297.48,2.85,297.51,2.49,297.52,3.29
1753503305793,04:15:05.793,AAVE/USDT:USDT,297.5,0.02,297.48,2.85,297.51,2.49,297.52,3.29
1753503305891,04:15:05.891,AAVE/USDT:USDT,297.5,0.02,297.48,4.27,297.51,2.49,297.52,3.29
1753503305991,04:15:05.991,AAVE/USDT:USDT,297.5,0.26,297.48,4.27,297.51,2.49,297.52,3.29
1753503306090,04:15:06.090,AAVE/USDT:USDT,297.5,0.26,297.49,1.42,297.51,2.49,297.52,3.29
1753503306191,04:15:06.191,AAVE/USDT:USDT,297.5,0.26,297.49,1.42,297.51,2.49,297.52,3.29
1753503306291,04:15:06.291,AAVE/USDT:USDT,297.5,0.26,297.49,1.42,297.51,2.49,297.52,3.29
1753503306391,04:15:06.391,AAVE/USDT:USDT,297.5,0.26,297.49,1.42,297.51,2.49,297.52,3.29
1753503306491,04:15:06.491,AAVE/USDT:USDT,297.5,2.84,297.49,1.42,297.51,1.39,297.52,3.29
1753503306591,04:15:06.591,AAVE/USDT:USDT,297.5,2.84,297.49,1.42,297.51,0.28,297.52,3.29
1753503306691,04:15:06.691,AAVE/USDT:USDT,297.5,2.84,297.49,1.42,297.51,0.28,297.52,3.29
1753503306791,04:15:06.791,AAVE/USDT:USDT,297.5,2.84,297.49,1.42,297.51,0.28,297.52,3.29
1753503306891,04:15:06.891,AAVE/USDT:USDT,297.5,0.26,297.48,2.85,297.51,1.39,297.52,3.29
1753503306990,04:15:06.990,AAVE/USDT:USDT,297.5,0.26,297.48,2.85,297.51,1.39,297.52,3.29
1753503307090,04:15:07.090,AAVE/USDT:USDT,297.5,0.26,297.48,2.85,297.51,1.39,297.52,3.29
1753503307191,04:15:07.191,AAVE/USDT:USDT,297.5,0.26,297.48,2.85,297.51,1.39,297.52,3.29
1753503307291,04:15:07.291,AAVE/USDT:USDT,297.5,0.26,297.48,2.85,297.51,1.39,297.52,3.29
1753503307391,04:15:07.391,AAVE/USDT:USDT,297.5,0.26,297.48,2.85,297.51,1.39,297.52,3.29
1753503307591,04:15:07.591,AAVE/USDT:USDT,297.5,0.26,297.48,2.85,297.51,1.39,297.52,3.29
1753503307691,04:15:07.691,AAVE/USDT:USDT,297.5,0.02,297.48,0.27,297.51,2.1,297.52,6.31
1753503307793,04:15:07.793,AAVE/USDT:USDT,297.5,0.02,297.48,0.27,297.51,6.7,297.52,10.51
1753503307891,04:15:07.891,AAVE/USDT:USDT,297.5,0.02,297.48,0.27,297.51,7.11,297.52,10.15
1753503307991,04:15:07.991,AAVE/USDT:USDT,297.5,0.02,297.48,0.27,297.51,7.11,297.52,11.67
1753503308091,04:15:08.091,AAVE/USDT:USDT,297.5,0.02,297.48,0.27,297.51,7.11,297.52,11.67
1753503308392,04:15:08.392,AAVE/USDT:USDT,297.5,0.02,297.48,0.06,297.51,7.02,297.52,10.25
1753503308491,04:15:08.491,AAVE/USDT:USDT,297.5,0.02,297.48,0.06,297.51,7.02,297.52,10.57
