timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753503734102,04:22:14.102,AAVE/USDT:USDT,297.59,1.2,297.58,25.8,297.6,0.6,297.62,6.4
1753503734252,04:22:14.252,AAVE/USDT:USDT,297.59,0.7,297.58,25.8,297.6,1.4,297.61,1.8
1753503734402,04:22:14.402,AAVE/USDT:USDT,297.59,0.7,297.58,25.8,297.6,1.4,297.61,3.4
1753503734552,04:22:14.552,AAVE/USDT:USDT,297.59,0.7,297.58,26.8,297.6,1.4,297.61,3.4
1753503734702,04:22:14.702,AAVE/USDT:USDT,297.59,1.0,297.58,26.8,297.6,3.7,297.61,3.4
1753503734852,04:22:14.852,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.7,297.61,3.4
1753503735011,04:22:15.011,AAVE/USDT:USDT,297.59,1.5,297.58,26.8,297.6,3.7,297.61,3.4
1753503735180,04:22:15.180,AAVE/USDT:USDT,297.59,1.5,297.58,26.8,297.6,3.7,297.61,3.4
1753503735353,04:22:15.353,AAVE/USDT:USDT,297.59,1.5,297.58,26.8,297.6,3.7,297.61,3.4
1753503735528,04:22:15.528,AAVE/USDT:USDT,297.59,1.2,297.58,27.1,297.6,3.7,297.61,4.9
1753503735679,04:22:15.679,AAVE/USDT:USDT,297.59,1.5,297.58,27.1,297.6,3.7,297.61,4.9
1753503735830,04:22:15.830,AAVE/USDT:USDT,297.59,1.5,297.58,27.1,297.6,3.4,297.61,3.4
1753503736029,04:22:16.029,AAVE/USDT:USDT,297.59,1.5,297.58,27.1,297.6,3.4,297.61,4.9
1753503736179,04:22:16.179,AAVE/USDT:USDT,297.59,1.5,297.58,27.1,297.6,3.7,297.61,4.9
1753503736329,04:22:16.329,AAVE/USDT:USDT,297.59,1.2,297.58,27.1,297.6,3.7,297.61,4.9
1753503736329,04:22:16.329,AAVE/USDT:USDT,297.59,1.2,297.58,27.1,297.6,3.7,297.61,4.9
1753503736479,04:22:16.479,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,0.8,297.61,4.9
1753503736479,04:22:16.479,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,0.8,297.61,4.9
1753503736629,04:22:16.629,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503736629,04:22:16.629,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503736780,04:22:16.780,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503736780,04:22:16.780,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503736941,04:22:16.941,AAVE/USDT:USDT,297.59,1.5,297.58,26.8,297.6,3.2,297.61,4.9
1753503736941,04:22:16.941,AAVE/USDT:USDT,297.59,1.5,297.58,26.8,297.6,3.2,297.61,4.9
1753503737104,04:22:17.104,AAVE/USDT:USDT,297.59,1.5,297.58,26.8,297.6,3.2,297.61,4.9
1753503737104,04:22:17.104,AAVE/USDT:USDT,297.59,1.5,297.58,26.8,297.6,3.2,297.61,4.9
1753503737253,04:22:17.253,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503737253,04:22:17.253,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503737404,04:22:17.404,AAVE/USDT:USDT,297.59,1.2,297.58,25.8,297.6,3.2,297.61,4.9
1753503737404,04:22:17.404,AAVE/USDT:USDT,297.59,1.2,297.58,25.8,297.6,3.2,297.61,4.9
1753503737554,04:22:17.554,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503737554,04:22:17.554,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503737704,04:22:17.704,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503737704,04:22:17.704,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503737854,04:22:17.854,AAVE/USDT:USDT,297.59,1.8,297.58,26.8,297.6,2.9,297.61,3.4
1753503737854,04:22:17.854,AAVE/USDT:USDT,297.59,1.8,297.58,26.8,297.6,2.9,297.61,3.4
1753503738004,04:22:18.004,AAVE/USDT:USDT,297.59,1.8,297.58,26.8,297.6,2.9,297.61,3.4
1753503738004,04:22:18.004,AAVE/USDT:USDT,297.59,1.8,297.58,26.8,297.6,2.9,297.61,3.4
1753503738154,04:22:18.154,AAVE/USDT:USDT,297.59,1.8,297.58,26.8,297.6,3.2,297.61,3.4
1753503738154,04:22:18.154,AAVE/USDT:USDT,297.59,1.8,297.58,26.8,297.6,3.2,297.61,3.4
1753503738304,04:22:18.304,AAVE/USDT:USDT,297.59,1.8,297.58,26.8,297.6,3.2,297.61,3.4
1753503738304,04:22:18.304,AAVE/USDT:USDT,297.59,1.8,297.58,26.8,297.6,3.2,297.61,3.4
1753503738454,04:22:18.454,AAVE/USDT:USDT,297.59,1.5,297.58,26.8,297.6,3.2,297.61,4.9
1753503738454,04:22:18.454,AAVE/USDT:USDT,297.59,1.5,297.58,26.8,297.6,3.2,297.61,4.9
1753503738604,04:22:18.604,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503738604,04:22:18.604,AAVE/USDT:USDT,297.59,1.2,297.58,26.8,297.6,3.2,297.61,4.9
1753503738754,04:22:18.754,AAVE/USDT:USDT,297.59,1.2,297.58,25.8,297.6,3.2,297.61,4.9
