timestamp,time,symbol,bid1_price,bid1_volume,bid2_price,bid2_volume,ask1_price,ask1_volume,ask2_price,ask2_volume
1753503734204,04:22:14.204,AAVE/USDT:USDT,297.28,26.3,297.27,46.7,297.29,85.7,297.3,44.5
1753503734304,04:22:14.304,AAVE/USDT:USDT,297.28,26.3,297.27,46.7,297.29,86.9,297.3,44.5
1753503734604,04:22:14.604,AAVE/USDT:USDT,297.28,68.8,297.27,46.7,297.29,37.6,297.3,8.4
1753503735004,04:22:15.004,AAVE/USDT:USDT,297.28,80.9,297.27,46.7,297.29,17.4,297.3,8.4
1753503735104,04:22:15.104,AAVE/USDT:USDT,297.28,80.7,297.27,47.4,297.29,17.3,297.3,8.4
1753503735204,04:22:15.204,AAVE/USDT:USDT,297.28,71.5,297.27,47.4,297.29,17.3,297.3,8.4
1753503735304,04:22:15.304,AAVE/USDT:USDT,297.28,179.8,297.27,65.2,297.29,17.3,297.3,8.4
1753503735804,04:22:15.804,AAVE/USDT:USDT,297.28,101.2,297.27,95.1,297.29,16.3,297.3,8.4
1753503736104,04:22:16.104,AAVE/USDT:USDT,297.28,71.5,297.27,77.3,297.29,16.3,297.3,8.4
1753503736404,04:22:16.404,AAVE/USDT:USDT,297.28,101.2,297.27,95.1,297.29,17.0,297.3,8.4
1753503736704,04:22:16.704,AAVE/USDT:USDT,297.28,71.5,297.27,47.6,297.29,17.0,297.3,8.4
1753503736904,04:22:16.904,AAVE/USDT:USDT,297.28,71.5,297.27,38.5,297.29,17.0,297.3,8.4
1753503737104,04:22:17.104,AAVE/USDT:USDT,297.28,209.7,297.27,86.0,297.29,17.0,297.3,8.4
1753503738704,04:22:18.704,AAVE/USDT:USDT,297.28,72.4,297.27,17.3,297.29,17.8,297.3,8.4
1753503738804,04:22:18.804,AAVE/USDT:USDT,297.28,228.4,297.27,85.5,297.29,17.8,297.3,8.4
1753503739004,04:22:19.004,AAVE/USDT:USDT,297.28,253.9,297.27,92.9,297.29,18.3,297.3,0.2
